"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.79","0.36","0.36"
"2","A","Fir","yes",0,-1,"0.44","0.65","1.01"
"3","H","Sal","yes",3,4,"2.11","-0.71","0.29"
"4","A","Sas","yes",3,1,"1.12","0.10","0.39"
"5","H","Laz","yes",1,0,"1.49","-0.21","0.18"
"6","A","Ven","yes",1,0,"1.37","-0.11","0.08"
"7","H","Juv","yes",0,-1,"1.05","0.15","0.23"
"8","A","Nap","yes",0,-1,"0.55","0.56","0.78"
"9","H","Gen","yes",3,1,"2.08","-0.68","0.10"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.63"
"11","H","Sam","yes",3,3,"2.05","-0.66","-0.03"
"12","A","Spe","yes",0,-1,"1.35","-0.10","-0.13"
"13","H","Udi","yes",3,1,"1.94","-0.57","-0.70"
"14","A","Rom","yes",0,-1,"0.54","0.56","-0.13"
"15","H","Emp","yes",1,0,"1.47","-0.19","-0.32"
"16","A","Cag","yes",1,0,"1.43","-0.16","-0.48"
"17","H","Bol","yes",3,1,"1.92","-0.56","-1.04"
"18","H","Ver","yes",3,1,"1.82","-0.47","-1.51"
"19","A","Int","yes",0,-1,"0.35","0.72","-0.79"
"20","H","Fir","yes",3,4,"1.72","-0.39","-1.18"
"21","A","Sam","yes",3,1,"1.08","0.13","-1.06"
"22","H","Sas","yes",1,0,"1.37","-0.11","-1.16"
"23","A","Udi","yes",0,-2,"0.87","0.30","-0.87"
"24","H","Ven","yes",0,-1,"1.89","-0.53","-1.40"
"25","A","Juv","yes",1,0,"0.59","0.52","-0.88"
"26","H","Cag","yes",0,-1,"1.71","-0.39","-1.27"
"27","A","Bol","no",NA,NA,"0.79","0.36","-0.91"
"28","H","Int","no",NA,NA,"0.99","0.20","-0.71"
"29","A","Gen","no",NA,NA,"1.58","-0.28","-0.99"
"30","A","Sal","no",NA,NA,"1.55","-0.25","-1.24"
"31","H","Mil","no",NA,NA,"0.75","0.39","-0.85"
"32","A","Laz","no",NA,NA,"0.54","0.56","-0.29"
"33","H","Spe","no",NA,NA,"1.79","-0.45","-0.74"
"34","A","Emp","no",NA,NA,"1.37","-0.11","-0.85"
"35","H","Nap","no",NA,NA,"0.77","0.38","-0.47"
"36","A","Ver","no",NA,NA,"0.59","0.52","0.05"
"37","H","Rom","no",NA,NA,"1.58","-0.28","-0.23"
"38","A","Ata","no",NA,NA,"0.95","0.23","-0.00"
