"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.63","0.63"
"2","A","Fir","yes",0,-1,"0.38","0.71","1.34"
"3","H","Sal","yes",3,4,"2.42","-0.84","0.50"
"4","A","Sas","yes",3,1,"0.91","0.30","0.81"
"5","H","Laz","yes",1,0,"2.07","-0.57","0.23"
"6","A","Ven","yes",1,0,"1.22","0.07","0.30"
"7","H","Juv","yes",0,-1,"1.35","-0.03","0.27"
"8","A","Nap","yes",0,-1,"0.43","0.67","0.95"
"9","H","Gen","yes",3,1,"2.29","-0.75","0.20"
"10","A","Mil","yes",0,-1,"0.42","0.68","0.88"
"11","H","Sam","yes",3,3,"2.00","-0.53","0.36"
"12","A","Spe","yes",0,-1,"1.19","0.09","0.45"
"13","H","Udi","yes",3,1,"2.04","-0.55","-0.11"
"14","A","Rom","yes",0,-1,"0.37","0.72","0.61"
"15","H","Emp","yes",1,0,"1.21","0.08","0.69"
"16","A","Cag","yes",1,0,"1.54","-0.17","0.52"
"17","H","Bol","yes",3,1,"2.03","-0.54","-0.02"
"18","H","Ver","no",NA,NA,"2.24","-0.71","-0.73"
"19","A","Int","no",NA,NA,"0.25","0.81","0.08"
"20","A","Ata","no",NA,NA,"0.96","0.27","0.35"
"21","H","Fir","no",NA,NA,"1.86","-0.42","-0.07"
"22","A","Sam","no",NA,NA,"1.10","0.16","0.10"
"23","H","Sas","no",NA,NA,"1.76","-0.34","-0.25"
"24","A","Udi","no",NA,NA,"0.93","0.29","0.04"
"25","H","Ven","no",NA,NA,"2.22","-0.69","-0.65"
"26","A","Juv","no",NA,NA,"0.58","0.56","-0.09"
"27","H","Cag","no",NA,NA,"2.24","-0.71","-0.80"
"28","A","Bol","no",NA,NA,"0.82","0.37","-0.43"
"29","H","Int","no",NA,NA,"0.91","0.31","-0.12"
"30","A","Gen","no",NA,NA,"1.64","-0.25","-0.37"
"31","A","Sal","no",NA,NA,"1.45","-0.11","-0.47"
"32","H","Mil","no",NA,NA,"1.11","0.15","-0.32"
"33","A","Laz","no",NA,NA,"0.45","0.66","0.34"
"34","H","Spe","no",NA,NA,"2.37","-0.81","-0.47"
"35","A","Emp","no",NA,NA,"1.03","0.22","-0.25"
"36","H","Nap","no",NA,NA,"1.15","0.13","-0.13"
"37","A","Ver","no",NA,NA,"0.50","0.62","0.49"
"38","H","Rom","no",NA,NA,"1.96","-0.49","0.00"
