"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.78","0.34","0.34"
"2","A","Fir","yes",0,-1,"0.41","0.65","1.00"
"3","H","Sal","yes",3,4,"2.09","-0.75","0.24"
"4","A","Sas","yes",3,1,"0.96","0.20","0.44"
"5","H","Laz","yes",1,0,"1.49","-0.25","0.19"
"6","A","Ven","yes",1,0,"1.33","-0.11","0.08"
"7","H","Juv","yes",0,-1,"0.99","0.17","0.25"
"8","A","Nap","yes",0,-1,"0.51","0.57","0.82"
"9","H","Gen","yes",3,1,"2.05","-0.72","0.10"
"10","A","Mil","yes",0,-1,"0.48","0.59","0.69"
"11","H","Sam","yes",3,3,"2.02","-0.70","-0.00"
"12","A","Spe","yes",0,-1,"1.14","0.04","0.04"
"13","H","Udi","yes",3,1,"1.95","-0.63","-0.59"
"14","A","Rom","yes",0,-1,"0.49","0.59","-0.00"
"15","H","Emp","yes",1,0,"1.51","-0.26","-0.27"
"16","A","Cag","yes",1,0,"1.35","-0.13","-0.39"
"17","H","Bol","yes",3,1,"1.94","-0.63","-1.02"
"18","H","Ver","yes",3,1,"1.76","-0.48","-1.49"
"19","A","Int","yes",0,-1,"0.31","0.74","-0.76"
"20","H","Fir","yes",3,4,"1.70","-0.42","-1.18"
"21","A","Sam","yes",3,1,"1.05","0.12","-1.06"
"22","H","Sas","yes",1,0,"1.36","-0.14","-1.20"
"23","A","Udi","yes",0,-2,"0.81","0.32","-0.88"
"24","H","Ven","yes",0,-1,"1.92","-0.61","-1.48"
"25","A","Juv","yes",1,0,"0.50","0.58","-0.90"
"26","H","Cag","yes",0,-1,"1.80","-0.51","-1.41"
"27","A","Bol","yes",1,0,"0.77","0.36","-1.05"
"28","H","Int","yes",1,0,"1.03","0.14","-0.91"
"29","A","Gen","yes",0,-1,"1.36","-0.14","-1.05"
"30","A","Sal","no",NA,NA,"1.42","-0.19","-1.24"
"31","H","Mil","no",NA,NA,"0.67","0.44","-0.80"
"32","A","Laz","no",NA,NA,"0.46","0.61","-0.19"
"33","H","Spe","no",NA,NA,"1.89","-0.58","-0.77"
"34","A","Emp","no",NA,NA,"1.28","-0.07","-0.85"
"35","H","Nap","no",NA,NA,"0.69","0.42","-0.43"
"36","A","Ver","no",NA,NA,"0.58","0.51","0.09"
"37","H","Rom","no",NA,NA,"1.57","-0.31","-0.23"
"38","A","Ata","no",NA,NA,"0.92","0.23","-0.00"
