"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.64","0.64"
"2","A","Fir","yes",0,-1,"0.39","0.71","1.34"
"3","H","Sal","yes",3,4,"2.40","-0.83","0.51"
"4","A","Sas","yes",3,1,"0.92","0.30","0.81"
"5","H","Laz","yes",1,0,"2.04","-0.55","0.26"
"6","A","Ven","yes",1,0,"1.24","0.05","0.31"
"7","H","Juv","yes",0,-1,"1.46","-0.12","0.19"
"8","A","Nap","yes",0,-1,"0.44","0.67","0.86"
"9","H","Gen","yes",3,1,"2.24","-0.71","0.15"
"10","A","Mil","yes",0,-1,"0.42","0.68","0.84"
"11","H","Sam","yes",3,3,"1.98","-0.51","0.33"
"12","A","Spe","yes",0,-1,"1.20","0.08","0.41"
"13","H","Udi","yes",3,1,"2.12","-0.62","-0.21"
"14","A","Rom","yes",0,-1,"0.38","0.71","0.50"
"15","H","Emp","yes",1,0,"1.20","0.09","0.59"
"16","A","Cag","yes",1,0,"1.45","-0.11","0.48"
"17","H","Bol","yes",3,1,"2.00","-0.53","-0.04"
"18","H","Ver","no",NA,NA,"2.22","-0.69","-0.74"
"19","A","Int","no",NA,NA,"0.26","0.80","0.06"
"20","A","Ata","no",NA,NA,"0.85","0.35","0.41"
"21","H","Fir","no",NA,NA,"1.84","-0.40","0.01"
"22","A","Sam","no",NA,NA,"1.11","0.15","0.16"
"23","H","Sas","no",NA,NA,"1.74","-0.33","-0.17"
"24","A","Udi","no",NA,NA,"0.94","0.29","0.12"
"25","H","Ven","no",NA,NA,"2.18","-0.67","-0.55"
"26","A","Juv","no",NA,NA,"0.59","0.55","0.00"
"27","H","Cag","no",NA,NA,"2.23","-0.70","-0.70"
"28","A","Bol","no",NA,NA,"0.76","0.42","-0.28"
"29","H","Int","no",NA,NA,"0.94","0.28","0.00"
"30","A","Gen","no",NA,NA,"1.65","-0.26","-0.26"
"31","A","Sal","no",NA,NA,"1.44","-0.10","-0.36"
"32","H","Mil","no",NA,NA,"1.08","0.18","-0.18"
"33","A","Laz","no",NA,NA,"0.51","0.61","0.43"
"34","H","Spe","no",NA,NA,"2.35","-0.80","-0.37"
"35","A","Emp","no",NA,NA,"1.03","0.21","-0.16"
"36","H","Nap","no",NA,NA,"1.13","0.14","-0.02"
"37","A","Ver","no",NA,NA,"0.52","0.60","0.58"
"38","H","Rom","no",NA,NA,"2.08","-0.58","-0.00"
