"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.64","0.64"
"2","A","Fir","yes",0,-1,"0.44","0.67","1.30"
"3","H","Sal","yes",3,4,"2.40","-0.84","0.47"
"4","A","Sas","yes",3,1,"0.92","0.30","0.77"
"5","H","Laz","yes",1,0,"2.05","-0.57","0.20"
"6","A","Ven","yes",1,0,"1.21","0.07","0.27"
"7","H","Juv","yes",0,-1,"1.34","-0.02","0.25"
"8","A","Nap","yes",0,-1,"0.43","0.67","0.92"
"9","H","Gen","yes",3,1,"2.28","-0.74","0.18"
"10","A","Mil","yes",0,-1,"0.41","0.68","0.86"
"11","H","Sam","yes",3,3,"2.00","-0.52","0.34"
"12","A","Spe","yes",0,-1,"1.14","0.13","0.47"
"13","H","Udi","yes",3,1,"2.02","-0.54","-0.08"
"14","A","Rom","yes",0,-1,"0.37","0.71","0.64"
"15","H","Emp","yes",1,0,"1.33","-0.02","0.62"
"16","A","Cag","yes",1,0,"1.53","-0.17","0.45"
"17","H","Bol","yes",3,1,"2.01","-0.53","-0.08"
"18","H","Ver","no",NA,NA,"2.22","-0.70","-0.78"
"19","A","Int","no",NA,NA,"0.25","0.81","0.03"
"20","A","Ata","no",NA,NA,"0.95","0.28","0.31"
"21","H","Fir","no",NA,NA,"1.85","-0.41","-0.10"
"22","A","Sam","no",NA,NA,"1.09","0.16","0.06"
"23","H","Sas","no",NA,NA,"1.73","-0.33","-0.26"
"24","A","Udi","no",NA,NA,"0.93","0.29","0.03"
"25","H","Ven","no",NA,NA,"2.20","-0.68","-0.66"
"26","A","Juv","no",NA,NA,"0.59","0.55","-0.10"
"27","H","Cag","no",NA,NA,"2.24","-0.71","-0.81"
"28","A","Bol","no",NA,NA,"0.82","0.38","-0.44"
"29","H","Int","no",NA,NA,"0.91","0.31","-0.13"
"30","A","Gen","no",NA,NA,"1.63","-0.24","-0.37"
"31","A","Sal","no",NA,NA,"1.45","-0.11","-0.48"
"32","H","Mil","no",NA,NA,"1.11","0.15","-0.33"
"33","A","Laz","no",NA,NA,"0.44","0.66","0.33"
"34","H","Spe","no",NA,NA,"2.36","-0.81","-0.47"
"35","A","Emp","no",NA,NA,"1.02","0.22","-0.25"
"36","H","Nap","no",NA,NA,"1.15","0.12","-0.13"
"37","A","Ver","no",NA,NA,"0.50","0.61","0.49"
"38","H","Rom","no",NA,NA,"1.94","-0.49","0.00"
