"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.48","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.43","0.66","1.28"
"3","H","Sal","yes",3,4,"2.31","-0.81","0.47"
"4","A","Sas","yes",3,1,"1.12","0.12","0.59"
"5","H","Laz","yes",1,0,"1.82","-0.42","0.17"
"6","A","Ven","yes",1,0,"1.32","-0.04","0.13"
"7","H","Juv","yes",0,-1,"1.21","0.05","0.19"
"8","A","Nap","yes",0,-1,"0.36","0.72","0.90"
"9","H","Gen","yes",3,1,"2.17","-0.70","0.21"
"10","A","Mil","yes",0,-1,"0.44","0.66","0.87"
"11","H","Sam","yes",3,3,"2.02","-0.58","0.29"
"12","A","Spe","yes",0,-1,"1.22","0.05","0.34"
"13","H","Udi","yes",3,1,"1.90","-0.48","-0.15"
"14","A","Rom","yes",0,-1,"0.42","0.67","0.52"
"15","H","Emp","yes",1,0,"1.30","-0.02","0.50"
"16","A","Cag","no",NA,NA,"1.51","-0.18","0.32"
"17","H","Bol","no",NA,NA,"1.81","-0.42","-0.10"
"18","H","Ver","no",NA,NA,"2.11","-0.65","-0.75"
"19","A","Int","no",NA,NA,"0.29","0.77","0.02"
"20","A","Ata","no",NA,NA,"0.86","0.33","0.35"
"21","H","Fir","no",NA,NA,"1.73","-0.35","-0.00"
"22","A","Sam","no",NA,NA,"1.12","0.12","0.12"
"23","H","Sas","no",NA,NA,"1.61","-0.26","-0.14"
"24","A","Udi","no",NA,NA,"1.00","0.22","0.07"
"25","H","Ven","no",NA,NA,"2.10","-0.64","-0.57"
"26","A","Juv","no",NA,NA,"0.65","0.49","-0.07"
"27","H","Cag","no",NA,NA,"2.11","-0.65","-0.72"
"28","A","Bol","no",NA,NA,"0.79","0.38","-0.34"
"29","H","Int","no",NA,NA,"0.86","0.33","-0.01"
"30","A","Gen","no",NA,NA,"1.60","-0.25","-0.26"
"31","A","Sal","no",NA,NA,"1.52","-0.19","-0.45"
"32","H","Mil","no",NA,NA,"0.84","0.34","-0.11"
"33","A","Laz","no",NA,NA,"0.52","0.59","0.48"
"34","H","Spe","no",NA,NA,"2.24","-0.75","-0.27"
"35","A","Emp","no",NA,NA,"1.24","0.03","-0.24"
"36","H","Nap","no",NA,NA,"1.04","0.18","-0.06"
"37","A","Ver","no",NA,NA,"0.52","0.60","0.54"
"38","H","Rom","no",NA,NA,"1.97","-0.54","0.00"
