"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.67","0.47","0.47"
"2","A","Fir","yes",0,-1,"0.57","0.55","1.02"
"3","H","Sal","yes",3,4,"2.10","-0.67","0.35"
"4","A","Sas","yes",3,1,"1.26","0.00","0.36"
"5","H","Laz","yes",1,0,"1.84","-0.46","-0.10"
"6","A","Ven","yes",1,0,"1.18","0.06","-0.04"
"7","H","Juv","yes",0,-1,"1.13","0.10","0.06"
"8","A","Nap","yes",0,-1,"0.42","0.67","0.73"
"9","H","Gen","yes",3,1,"2.00","-0.59","0.14"
"10","A","Mil","yes",0,-1,"0.40","0.69","0.83"
"11","H","Sam","yes",3,3,"1.85","-0.47","0.36"
"12","A","Spe","yes",0,-1,"1.19","0.06","0.42"
"13","H","Udi","no",NA,NA,"1.68","-0.33","0.08"
"14","A","Rom","no",NA,NA,"0.42","0.67","0.76"
"15","H","Emp","no",NA,NA,"0.85","0.32","1.08"
"16","A","Cag","no",NA,NA,"1.55","-0.23","0.85"
"17","H","Bol","no",NA,NA,"1.89","-0.50","0.35"
"18","H","Ver","no",NA,NA,"2.01","-0.59","-0.24"
"19","A","Int","no",NA,NA,"0.39","0.69","0.45"
"20","A","Ata","no",NA,NA,"1.13","0.10","0.55"
"21","H","Fir","no",NA,NA,"1.55","-0.23","0.33"
"22","A","Sam","no",NA,NA,"1.33","-0.05","0.27"
"23","H","Sas","no",NA,NA,"1.62","-0.28","-0.01"
"24","A","Udi","no",NA,NA,"1.08","0.15","0.14"
"25","H","Ven","no",NA,NA,"1.88","-0.49","-0.35"
"26","A","Juv","no",NA,NA,"0.74","0.41","0.06"
"27","H","Cag","no",NA,NA,"2.03","-0.61","-0.55"
"28","A","Bol","no",NA,NA,"0.87","0.31","-0.24"
"29","H","Int","no",NA,NA,"0.94","0.25","0.01"
"30","A","Gen","no",NA,NA,"1.67","-0.33","-0.31"
"31","A","Sal","no",NA,NA,"1.56","-0.24","-0.55"
"32","H","Mil","no",NA,NA,"0.76","0.40","-0.15"
"33","A","Laz","no",NA,NA,"0.53","0.58","0.43"
"34","H","Spe","no",NA,NA,"2.09","-0.66","-0.23"
"35","A","Emp","no",NA,NA,"1.67","-0.32","-0.55"
"36","H","Nap","no",NA,NA,"0.77","0.39","-0.16"
"37","A","Ver","no",NA,NA,"0.65","0.48","0.33"
"38","H","Rom","no",NA,NA,"1.67","-0.33","0.00"
