"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.49","0.62","0.62"
"2","A","Fir","yes",0,-1,"0.44","0.66","1.28"
"3","H","Sal","yes",3,4,"2.31","-0.81","0.47"
"4","A","Sas","yes",3,1,"1.12","0.12","0.59"
"5","H","Laz","yes",1,0,"1.82","-0.42","0.17"
"6","A","Ven","yes",1,0,"1.33","-0.04","0.13"
"7","H","Juv","yes",0,-1,"1.21","0.05","0.19"
"8","A","Nap","yes",0,-1,"0.36","0.72","0.91"
"9","H","Gen","yes",3,1,"2.12","-0.65","0.25"
"10","A","Mil","yes",0,-1,"0.44","0.66","0.91"
"11","H","Sam","yes",3,3,"2.02","-0.58","0.33"
"12","A","Spe","yes",0,-1,"1.21","0.05","0.38"
"13","H","Udi","yes",3,1,"1.90","-0.48","-0.10"
"14","A","Rom","yes",0,-1,"0.42","0.67","0.57"
"15","H","Emp","yes",1,0,"1.31","-0.03","0.54"
"16","A","Cag","no",NA,NA,"1.50","-0.18","0.37"
"17","H","Bol","no",NA,NA,"1.81","-0.41","-0.05"
"18","H","Ver","no",NA,NA,"2.11","-0.65","-0.70"
"19","A","Int","no",NA,NA,"0.29","0.77","0.07"
"20","A","Ata","no",NA,NA,"0.86","0.33","0.40"
"21","H","Fir","no",NA,NA,"1.74","-0.36","0.04"
"22","A","Sam","no",NA,NA,"1.12","0.12","0.16"
"23","H","Sas","no",NA,NA,"1.62","-0.26","-0.10"
"24","A","Udi","no",NA,NA,"1.00","0.22","0.12"
"25","H","Ven","no",NA,NA,"2.10","-0.64","-0.52"
"26","A","Juv","no",NA,NA,"0.72","0.44","-0.08"
"27","H","Cag","no",NA,NA,"2.11","-0.65","-0.73"
"28","A","Bol","no",NA,NA,"0.78","0.39","-0.34"
"29","H","Int","no",NA,NA,"0.86","0.33","-0.01"
"30","A","Gen","no",NA,NA,"1.60","-0.25","-0.26"
"31","A","Sal","no",NA,NA,"1.52","-0.18","-0.45"
"32","H","Mil","no",NA,NA,"0.85","0.34","-0.11"
"33","A","Laz","no",NA,NA,"0.52","0.59","0.48"
"34","H","Spe","no",NA,NA,"2.24","-0.75","-0.27"
"35","A","Emp","no",NA,NA,"1.23","0.04","-0.23"
"36","H","Nap","no",NA,NA,"1.05","0.18","-0.05"
"37","A","Ver","no",NA,NA,"0.52","0.60","0.54"
"38","H","Rom","no",NA,NA,"1.97","-0.54","-0.00"
