"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.68","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.73","0.41","0.86"
"3","H","Sal","yes",3,4,"2.06","-0.66","0.19"
"4","A","Sas","yes",3,1,"1.21","0.02","0.21"
"5","H","Laz","yes",1,0,"1.79","-0.45","-0.24"
"6","A","Ven","yes",1,0,"1.17","0.05","-0.19"
"7","H","Juv","yes",0,-1,"1.14","0.08","-0.11"
"8","A","Nap","yes",0,-1,"0.42","0.66","0.55"
"9","H","Gen","yes",3,1,"1.96","-0.59","-0.03"
"10","A","Mil","yes",0,-1,"0.40","0.68","0.65"
"11","H","Sam","yes",3,3,"2.01","-0.63","0.02"
"12","A","Spe","yes",0,-1,"1.14","0.08","0.09"
"13","H","Udi","no",NA,NA,"1.66","-0.34","-0.25"
"14","A","Rom","no",NA,NA,"0.36","0.71","0.46"
"15","H","Emp","no",NA,NA,"0.81","0.35","0.81"
"16","A","Cag","no",NA,NA,"1.58","-0.28","0.53"
"17","H","Bol","no",NA,NA,"1.89","-0.53","0.00"
"18","H","Ver","no",NA,NA,"1.92","-0.56","-0.56"
"19","A","Int","no",NA,NA,"0.52","0.58","0.02"
"20","A","Ata","no",NA,NA,"1.08","0.12","0.14"
"21","H","Fir","no",NA,NA,"1.50","-0.21","-0.07"
"22","A","Sam","no",NA,NA,"1.28","-0.03","-0.10"
"23","H","Sas","no",NA,NA,"1.57","-0.27","-0.37"
"24","A","Udi","no",NA,NA,"1.05","0.15","-0.23"
"25","H","Ven","no",NA,NA,"2.07","-0.68","-0.90"
"26","A","Juv","no",NA,NA,"0.72","0.42","-0.48"
"27","H","Cag","no",NA,NA,"1.99","-0.61","-1.09"
"28","A","Bol","no",NA,NA,"0.62","0.50","-0.59"
"29","H","Int","no",NA,NA,"0.95","0.23","-0.36"
"30","A","Gen","no",NA,NA,"1.52","-0.23","-0.59"
"31","A","Sal","no",NA,NA,"1.36","-0.10","-0.70"
"32","H","Mil","no",NA,NA,"0.50","0.60","-0.10"
"33","A","Laz","no",NA,NA,"0.52","0.58","0.48"
"34","H","Spe","no",NA,NA,"2.09","-0.69","-0.21"
"35","A","Emp","no",NA,NA,"1.69","-0.37","-0.58"
"36","H","Nap","no",NA,NA,"0.58","0.53","-0.05"
"37","A","Ver","no",NA,NA,"0.65","0.48","0.43"
"38","H","Rom","no",NA,NA,"1.76","-0.43","0.00"
