"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.63","0.51","0.51"
"2","A","Fir","yes",0,-1,"0.50","0.61","1.13"
"3","H","Sal","yes",3,4,"2.28","-0.77","0.36"
"4","A","Sas","yes",3,1,"1.18","0.09","0.44"
"5","H","Laz","yes",1,0,"2.00","-0.55","-0.11"
"6","A","Ven","yes",1,0,"1.18","0.08","-0.03"
"7","H","Juv","yes",0,-1,"1.26","0.02","-0.00"
"8","A","Nap","yes",0,-1,"0.32","0.75","0.75"
"9","H","Gen","yes",3,1,"2.13","-0.65","0.09"
"10","A","Mil","yes",0,-1,"0.50","0.61","0.70"
"11","H","Sam","yes",3,3,"1.98","-0.54","0.17"
"12","A","Spe","yes",0,-1,"1.24","0.03","0.20"
"13","H","Udi","yes",3,1,"1.94","-0.51","-0.31"
"14","A","Rom","yes",0,-1,"0.35","0.73","0.42"
"15","H","Emp","no",NA,NA,"1.21","0.06","0.48"
"16","A","Cag","no",NA,NA,"1.49","-0.16","0.33"
"17","H","Bol","no",NA,NA,"1.83","-0.42","-0.09"
"18","H","Ver","no",NA,NA,"2.26","-0.76","-0.85"
"19","A","Int","no",NA,NA,"0.32","0.75","-0.10"
"20","A","Ata","no",NA,NA,"1.01","0.21","0.12"
"21","H","Fir","no",NA,NA,"1.90","-0.47","-0.36"
"22","A","Sam","no",NA,NA,"1.05","0.19","-0.17"
"23","H","Sas","no",NA,NA,"1.53","-0.19","-0.36"
"24","A","Udi","no",NA,NA,"1.03","0.20","-0.16"
"25","H","Ven","no",NA,NA,"2.03","-0.58","-0.73"
"26","A","Juv","no",NA,NA,"0.72","0.44","-0.30"
"27","H","Cag","no",NA,NA,"2.19","-0.70","-0.99"
"28","A","Bol","no",NA,NA,"0.80","0.38","-0.61"
"29","H","Int","no",NA,NA,"0.99","0.23","-0.39"
"30","A","Gen","no",NA,NA,"1.58","-0.23","-0.62"
"31","A","Sal","no",NA,NA,"1.47","-0.14","-0.76"
"32","H","Mil","no",NA,NA,"0.89","0.31","-0.46"
"33","A","Laz","no",NA,NA,"0.47","0.64","0.18"
"34","H","Spe","no",NA,NA,"2.21","-0.71","-0.53"
"35","A","Emp","no",NA,NA,"1.29","-0.00","-0.54"
"36","H","Nap","no",NA,NA,"0.89","0.31","-0.22"
"37","A","Ver","no",NA,NA,"0.44","0.66","0.43"
"38","H","Rom","no",NA,NA,"1.84","-0.43","0.00"
