"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.68","0.45","0.45"
"2","A","Fir","yes",0,-1,"0.43","0.65","1.10"
"3","H","Sal","yes",3,4,"2.12","-0.71","0.39"
"4","A","Sas","yes",3,1,"1.12","0.10","0.48"
"5","H","Laz","yes",1,0,"1.56","-0.26","0.22"
"6","A","Ven","yes",1,0,"1.37","-0.11","0.11"
"7","H","Juv","yes",0,-1,"1.06","0.14","0.26"
"8","A","Nap","yes",0,-1,"0.54","0.56","0.82"
"9","H","Gen","yes",3,1,"2.08","-0.69","0.13"
"10","A","Mil","yes",0,-1,"0.58","0.53","0.66"
"11","H","Sam","yes",3,3,"2.06","-0.67","-0.01"
"12","A","Spe","yes",0,-1,"1.35","-0.09","-0.10"
"13","H","Udi","yes",3,1,"1.94","-0.57","-0.67"
"14","A","Rom","yes",0,-1,"0.62","0.50","-0.17"
"15","H","Emp","yes",1,0,"1.41","-0.14","-0.31"
"16","A","Cag","yes",1,0,"1.37","-0.11","-0.42"
"17","H","Bol","yes",3,1,"1.93","-0.56","-0.97"
"18","H","Ver","yes",3,1,"1.83","-0.48","-1.45"
"19","A","Int","yes",0,-1,"0.35","0.72","-0.73"
"20","H","Fir","yes",3,4,"1.73","-0.40","-1.13"
"21","A","Sam","yes",3,1,"1.07","0.13","-1.00"
"22","H","Sas","yes",1,0,"1.38","-0.12","-1.12"
"23","A","Udi","yes",0,-2,"0.87","0.30","-0.82"
"24","H","Ven","yes",0,-1,"1.90","-0.53","-1.36"
"25","A","Juv","yes",1,0,"0.58","0.53","-0.83"
"26","H","Cag","yes",0,-1,"1.73","-0.40","-1.22"
"27","A","Bol","no",NA,NA,"0.79","0.36","-0.86"
"28","H","Int","no",NA,NA,"1.01","0.19","-0.68"
"29","A","Gen","no",NA,NA,"1.61","-0.30","-0.98"
"30","A","Sal","no",NA,NA,"1.55","-0.25","-1.23"
"31","H","Mil","no",NA,NA,"0.77","0.38","-0.85"
"32","A","Laz","no",NA,NA,"0.53","0.57","-0.28"
"33","H","Spe","no",NA,NA,"1.80","-0.46","-0.74"
"34","A","Emp","no",NA,NA,"1.37","-0.11","-0.84"
"35","H","Nap","no",NA,NA,"0.78","0.37","-0.47"
"36","A","Ver","no",NA,NA,"0.59","0.52","0.05"
"37","H","Rom","no",NA,NA,"1.58","-0.28","-0.23"
"38","A","Ata","no",NA,NA,"0.96","0.23","0.00"
