"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ata","yes",0,-1,"0.78","0.40","0.40"
"2","A","Fir","yes",0,-1,"0.43","0.67","1.07"
"3","H","Sal","yes",3,4,"2.20","-0.69","0.37"
"4","A","Sas","yes",3,1,"1.22","0.06","0.44"
"5","H","Laz","yes",1,0,"1.71","-0.31","0.12"
"6","A","Ven","yes",1,0,"1.36","-0.05","0.08"
"7","H","Juv","yes",0,-1,"1.24","0.05","0.12"
"8","A","Nap","yes",0,-1,"0.53","0.59","0.71"
"9","H","Gen","yes",3,1,"2.19","-0.68","0.03"
"10","A","Mil","yes",0,-1,"0.53","0.59","0.62"
"11","H","Sam","yes",3,3,"2.06","-0.59","0.03"
"12","A","Spe","yes",0,-1,"1.27","0.03","0.06"
"13","H","Udi","yes",3,1,"2.08","-0.60","-0.54"
"14","A","Rom","yes",0,-1,"0.61","0.53","-0.01"
"15","H","Emp","yes",1,0,"1.54","-0.19","-0.20"
"16","A","Cag","yes",1,0,"1.35","-0.04","-0.24"
"17","H","Bol","yes",3,1,"2.01","-0.55","-0.79"
"18","H","Ver","yes",3,1,"1.95","-0.50","-1.29"
"19","A","Int","yes",0,-1,"0.37","0.72","-0.57"
"20","H","Fir","yes",3,4,"1.77","-0.36","-0.94"
"21","A","Sam","yes",3,1,"1.08","0.17","-0.76"
"22","H","Sas","yes",1,0,"1.52","-0.17","-0.94"
"23","A","Udi","yes",0,-2,"0.93","0.29","-0.65"
"24","H","Ven","yes",0,-1,"1.99","-0.53","-1.18"
"25","A","Juv","yes",1,0,"0.58","0.55","-0.63"
"26","H","Cag","no",NA,NA,"1.99","-0.53","-1.16"
"27","A","Bol","no",NA,NA,"0.80","0.39","-0.78"
"28","H","Int","no",NA,NA,"1.03","0.21","-0.57"
"29","A","Gen","no",NA,NA,"1.65","-0.27","-0.84"
"30","A","Sal","no",NA,NA,"1.53","-0.18","-1.02"
"31","H","Mil","no",NA,NA,"0.89","0.32","-0.70"
"32","A","Laz","no",NA,NA,"0.48","0.63","-0.07"
"33","H","Spe","no",NA,NA,"1.93","-0.49","-0.56"
"34","A","Emp","no",NA,NA,"1.32","-0.02","-0.58"
"35","H","Nap","no",NA,NA,"1.00","0.23","-0.34"
"36","A","Ver","no",NA,NA,"0.63","0.52","0.18"
"37","H","Rom","no",NA,NA,"1.80","-0.39","-0.21"
"38","A","Ata","no",NA,NA,"1.03","0.21","-0.00"
