"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.46","0.50","0.01"
"3","H","Udi","yes",0,-1,"1.20","-0.31","-0.30"
"4","A","Ven","yes",3,1,"1.05","-0.15","-0.45"
"5","H","Juv","yes",0,-1,"0.63","0.31","-0.14"
"6","H","Mil","yes",0,-1,"0.39","0.58","0.44"
"7","A","Ver","yes",0,-4,"0.45","0.51","0.95"
"8","H","Sal","yes",3,1,"1.71","-0.87","0.07"
"9","A","Sam","yes",0,-1,"0.90","0.01","0.09"
"10","H","Gen","yes",1,0,"1.47","-0.61","-0.52"
"11","A","Fir","yes",0,-3,"0.38","0.59","0.07"
"12","H","Tor","yes",3,1,"1.45","-0.59","-0.52"
"13","A","Ata","yes",0,-3,"0.76","0.17","-0.35"
"14","H","Bol","yes",0,-1,"1.11","-0.22","-0.56"
"15","A","Int","yes",0,-2,"0.25","0.72","0.16"
"16","H","Sas","no",NA,NA,"0.87","0.05","0.21"
"17","A","Rom","no",NA,NA,"0.30","0.67","0.89"
"18","H","Emp","no",NA,NA,"0.69","0.24","1.13"
"19","A","Nap","no",NA,NA,"0.26","0.71","1.84"
"20","H","Ver","no",NA,NA,"1.65","-0.81","1.04"
"21","A","Gen","no",NA,NA,"1.48","-0.62","0.41"
"22","A","Mil","no",NA,NA,"0.39","0.58","0.99"
"23","H","Sam","no",NA,NA,"1.37","-0.49","0.50"
"24","A","Sal","no",NA,NA,"1.40","-0.53","-0.04"
"25","H","Fir","no",NA,NA,"1.21","-0.32","-0.36"
"26","A","Bol","no",NA,NA,"0.59","0.36","0.00"
"27","H","Rom","no",NA,NA,"1.28","-0.40","-0.40"
"28","A","Juv","no",NA,NA,"0.63","0.31","-0.09"
"29","H","Cag","no",NA,NA,"1.45","-0.58","-0.67"
"30","A","Sas","no",NA,NA,"0.99","-0.09","-0.76"
"31","H","Ven","no",NA,NA,"1.44","-0.57","-1.33"
"32","A","Emp","no",NA,NA,"1.14","-0.25","-1.58"
"33","H","Int","no",NA,NA,"0.49","0.46","-1.11"
"34","A","Tor","no",NA,NA,"0.58","0.37","-0.74"
"35","H","Laz","no",NA,NA,"1.29","-0.41","-1.16"
"36","H","Ata","no",NA,NA,"0.29","0.69","-0.47"
"37","A","Udi","no",NA,NA,"0.89","0.02","-0.44"
"38","H","Nap","no",NA,NA,"0.51","0.44","-0.00"
