"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.42","-0.48","-0.48"
"2","A","Laz","yes",0,-5,"0.54","0.43","-0.05"
"3","H","Udi","yes",0,-1,"1.16","-0.21","-0.25"
"4","A","Ven","yes",3,1,"1.48","-0.54","-0.80"
"5","H","Juv","yes",0,-1,"0.57","0.41","-0.39"
"6","H","Mil","yes",0,-1,"0.31","0.68","0.29"
"7","A","Ver","yes",0,-4,"0.71","0.26","0.55"
"8","H","Sal","yes",3,1,"1.35","-0.40","0.15"
"9","A","Sam","yes",0,-1,"1.23","-0.28","-0.13"
"10","H","Gen","yes",1,0,"1.63","-0.70","-0.83"
"11","A","Fir","yes",0,-3,"0.46","0.52","-0.31"
"12","H","Tor","yes",3,1,"1.26","-0.31","-0.62"
"13","A","Ata","yes",0,-3,"1.19","-0.23","-0.85"
"14","H","Bol","yes",0,-1,"1.39","-0.44","-1.29"
"15","A","Int","yes",0,-2,"0.34","0.65","-0.64"
"16","H","Sas","yes",1,0,"1.00","-0.04","-0.68"
"17","A","Rom","yes",0,-2,"0.53","0.45","-0.23"
"18","H","Emp","yes",1,0,"1.05","-0.10","-0.33"
"19","A","Nap","yes",3,1,"0.62","0.35","0.03"
"20","H","Ver","yes",0,-1,"1.08","-0.12","-0.09"
"21","A","Gen","yes",3,1,"1.26","-0.31","-0.40"
"22","A","Mil","yes",3,1,"0.54","0.44","0.04"
"23","H","Sam","yes",3,1,"1.41","-0.47","-0.43"
"24","A","Sal","yes",1,0,"1.39","-0.45","-0.88"
"25","H","Fir","yes",0,-1,"1.10","-0.14","-1.02"
"26","A","Bol","yes",0,-1,"0.79","0.18","-0.84"
"27","H","Rom","yes",0,-1,"0.98","-0.02","-0.86"
"28","A","Juv","yes",0,-1,"0.60","0.38","-0.48"
"29","H","Cag","yes",3,2,"1.39","-0.45","-0.93"
"30","A","Sas","yes",0,-3,"1.01","-0.05","-0.98"
"31","H","Ven","yes",3,1,"1.56","-0.62","-1.61"
"32","A","Emp","yes",1,0,"1.34","-0.40","-2.01"
"33","H","Int","yes",0,-2,"0.52","0.46","-1.55"
"34","A","Tor","yes",0,-1,"0.75","0.22","-1.33"
"35","H","Laz","yes",0,-1,"0.86","0.10","-1.23"
"36","H","Ata","yes",0,-2,"0.42","0.56","-0.66"
"37","A","Udi","no",NA,NA,"0.90","0.06","-0.60"
"38","H","Nap","no",NA,NA,"0.38","0.60","-0.00"
