"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.33","-0.33","-0.33"
"2","A","Laz","yes",0,-5,"0.40","0.60","0.27"
"3","H","Udi","yes",0,-1,"1.31","-0.31","-0.05"
"4","A","Ven","yes",3,1,"0.97","0.03","-0.02"
"5","H","Juv","yes",0,-1,"0.78","0.21","0.19"
"6","H","Mil","yes",0,-1,"0.51","0.48","0.68"
"7","A","Ver","yes",0,-4,"0.40","0.60","1.28"
"8","H","Sal","yes",3,1,"1.77","-0.78","0.49"
"9","A","Sam","yes",0,-1,"1.10","-0.10","0.39"
"10","H","Gen","yes",1,0,"1.65","-0.66","-0.27"
"11","A","Fir","yes",0,-3,"0.44","0.56","0.29"
"12","H","Tor","yes",3,1,"1.53","-0.54","-0.25"
"13","A","Ata","yes",0,-3,"0.92","0.08","-0.17"
"14","H","Bol","no",NA,NA,"1.53","-0.54","-0.70"
"15","A","Int","no",NA,NA,"0.30","0.70","-0.00"
"16","H","Sas","no",NA,NA,"1.23","-0.23","-0.24"
"17","A","Rom","no",NA,NA,"0.33","0.67","0.43"
"18","H","Emp","no",NA,NA,"0.74","0.26","0.69"
"19","A","Nap","no",NA,NA,"0.32","0.68","1.37"
"20","H","Ver","no",NA,NA,"1.66","-0.67","0.70"
"21","A","Gen","no",NA,NA,"1.44","-0.44","0.26"
"22","A","Mil","no",NA,NA,"0.30","0.70","0.95"
"23","H","Sam","no",NA,NA,"1.49","-0.50","0.45"
"24","A","Sal","no",NA,NA,"1.34","-0.35","0.11"
"25","H","Fir","no",NA,NA,"1.18","-0.18","-0.08"
"26","A","Bol","no",NA,NA,"0.69","0.31","0.23"
"27","H","Rom","no",NA,NA,"1.29","-0.29","-0.06"
"28","A","Juv","no",NA,NA,"0.60","0.40","0.34"
"29","H","Cag","no",NA,NA,"1.69","-0.70","-0.36"
"30","A","Sas","no",NA,NA,"1.05","-0.05","-0.41"
"31","H","Ven","no",NA,NA,"1.52","-0.53","-0.94"
"32","A","Emp","no",NA,NA,"1.43","-0.44","-1.38"
"33","H","Int","no",NA,NA,"0.63","0.37","-1.01"
"34","A","Tor","no",NA,NA,"0.68","0.31","-0.70"
"35","H","Laz","no",NA,NA,"1.46","-0.46","-1.16"
"36","H","Ata","no",NA,NA,"0.44","0.55","-0.61"
"37","A","Udi","no",NA,NA,"0.87","0.13","-0.48"
"38","H","Nap","no",NA,NA,"0.52","0.48","-0.00"
