"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.52","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.61","0.40","-0.11"
"3","H","Udi","yes",0,-1,"1.17","-0.16","-0.27"
"4","A","Ven","yes",3,1,"1.59","-0.57","-0.84"
"5","H","Juv","yes",0,-1,"0.58","0.43","-0.41"
"6","H","Mil","yes",0,-1,"0.32","0.69","0.27"
"7","A","Ver","yes",0,-4,"0.86","0.15","0.42"
"8","H","Sal","yes",3,1,"1.38","-0.37","0.05"
"9","A","Sam","yes",0,-1,"1.33","-0.32","-0.27"
"10","H","Gen","yes",1,0,"1.67","-0.66","-0.92"
"11","A","Fir","yes",0,-3,"0.51","0.49","-0.43"
"12","H","Tor","yes",3,1,"1.16","-0.15","-0.58"
"13","A","Ata","yes",0,-3,"1.28","-0.27","-0.86"
"14","H","Bol","yes",0,-1,"1.39","-0.38","-1.24"
"15","A","Int","yes",0,-2,"0.38","0.63","-0.61"
"16","H","Sas","yes",1,0,"0.93","0.08","-0.54"
"17","A","Rom","yes",0,-2,"0.64","0.37","-0.17"
"18","H","Emp","yes",1,0,"1.06","-0.06","-0.22"
"19","A","Nap","yes",3,1,"0.67","0.34","0.11"
"20","H","Ver","yes",0,-1,"1.08","-0.07","0.04"
"21","A","Gen","yes",3,1,"1.36","-0.34","-0.30"
"22","A","Mil","yes",3,1,"0.60","0.41","0.10"
"23","H","Sam","yes",3,1,"1.42","-0.41","-0.31"
"24","A","Sal","yes",1,0,"1.49","-0.48","-0.79"
"25","H","Fir","yes",0,-1,"1.11","-0.10","-0.89"
"26","A","Bol","yes",0,-1,"0.93","0.08","-0.81"
"27","H","Rom","yes",0,-1,"0.99","0.02","-0.79"
"28","A","Juv","yes",0,-1,"0.67","0.34","-0.46"
"29","H","Cag","yes",3,2,"1.41","-0.39","-0.85"
"30","A","Sas","yes",0,-3,"1.11","-0.10","-0.94"
"31","H","Ven","yes",3,1,"1.54","-0.52","-1.47"
"32","A","Emp","yes",1,0,"1.46","-0.45","-1.91"
"33","H","Int","yes",0,-2,"0.53","0.48","-1.44"
"34","A","Tor","yes",0,-1,"0.84","0.17","-1.26"
"35","H","Laz","yes",0,-1,"0.87","0.13","-1.13"
"36","H","Ata","yes",0,-2,"0.43","0.58","-0.55"
"37","A","Udi","yes",3,1,"1.07","-0.06","-0.61"
"38","H","Nap","no",NA,NA,"0.39","0.61","0.00"
