"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.58","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.67","0.33","-0.26"
"3","H","Udi","yes",0,-1,"1.24","-0.25","-0.50"
"4","A","Ven","yes",3,1,"1.58","-0.59","-1.09"
"5","H","Juv","yes",0,-1,"0.51","0.48","-0.60"
"6","H","Mil","yes",0,-1,"0.35","0.65","0.05"
"7","A","Ver","yes",0,-4,"0.74","0.26","0.31"
"8","H","Sal","yes",3,1,"1.45","-0.45","-0.14"
"9","A","Sam","yes",0,-1,"1.28","-0.28","-0.43"
"10","H","Gen","yes",1,0,"1.40","-0.41","-0.84"
"11","A","Fir","yes",0,-3,"0.55","0.45","-0.38"
"12","H","Tor","yes",3,1,"1.28","-0.28","-0.67"
"13","A","Ata","yes",0,-3,"1.15","-0.15","-0.82"
"14","H","Bol","yes",0,-1,"1.22","-0.23","-1.05"
"15","A","Int","yes",0,-2,"0.44","0.56","-0.49"
"16","H","Sas","yes",1,0,"0.73","0.27","-0.23"
"17","A","Rom","yes",0,-2,"0.77","0.23","0.00"
"18","H","Emp","yes",1,0,"0.75","0.25","0.25"
"19","A","Nap","yes",3,1,"0.68","0.32","0.57"
"20","H","Ver","yes",0,-1,"1.12","-0.12","0.44"
"21","A","Gen","yes",3,1,"1.81","-0.82","-0.38"
"22","A","Mil","yes",3,1,"0.73","0.27","-0.11"
"23","H","Sam","yes",3,1,"1.38","-0.38","-0.49"
"24","A","Sal","yes",1,0,"1.75","-0.76","-1.25"
"25","H","Fir","yes",0,-1,"1.02","-0.02","-1.27"
"26","A","Bol","yes",0,-1,"0.97","0.03","-1.25"
"27","H","Rom","yes",0,-1,"0.89","0.11","-1.14"
"28","A","Juv","no",NA,NA,"0.72","0.27","-0.87"
"29","H","Cag","no",NA,NA,"1.02","-0.02","-0.89"
"30","A","Sas","no",NA,NA,"1.32","-0.33","-1.22"
"31","H","Ven","no",NA,NA,"1.19","-0.20","-1.41"
"32","A","Emp","no",NA,NA,"1.58","-0.59","-2.00"
"33","H","Int","no",NA,NA,"0.48","0.52","-1.48"
"34","A","Tor","no",NA,NA,"0.92","0.08","-1.40"
"35","H","Laz","no",NA,NA,"0.87","0.12","-1.28"
"36","H","Ata","no",NA,NA,"0.31","0.69","-0.59"
"37","A","Udi","no",NA,NA,"1.05","-0.06","-0.64"
"38","H","Nap","no",NA,NA,"0.35","0.64","0.00"
