"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.62","-0.64","-0.64"
"2","A","Laz","yes",0,-5,"0.50","0.50","-0.14"
"3","H","Udi","yes",0,-1,"1.23","-0.24","-0.39"
"4","A","Ven","yes",3,1,"1.41","-0.43","-0.81"
"5","H","Juv","yes",0,-1,"0.65","0.34","-0.47"
"6","H","Mil","yes",0,-1,"0.45","0.55","0.08"
"7","A","Ver","yes",0,-4,"0.62","0.37","0.45"
"8","H","Sal","yes",3,1,"1.78","-0.80","-0.35"
"9","A","Sam","yes",0,-1,"1.20","-0.22","-0.57"
"10","H","Gen","yes",1,0,"1.55","-0.57","-1.14"
"11","A","Fir","yes",0,-3,"0.48","0.52","-0.62"
"12","H","Tor","yes",3,1,"1.61","-0.63","-1.26"
"13","A","Ata","yes",0,-3,"1.00","-0.02","-1.27"
"14","H","Bol","yes",0,-1,"1.08","-0.10","-1.37"
"15","A","Int","yes",0,-2,"0.27","0.73","-0.64"
"16","H","Sas","yes",1,0,"0.94","0.04","-0.59"
"17","A","Rom","yes",0,-2,"0.47","0.53","-0.07"
"18","H","Emp","yes",1,0,"0.65","0.34","0.27"
"19","A","Nap","yes",3,1,"0.64","0.35","0.63"
"20","H","Ver","no",NA,NA,"1.56","-0.58","0.05"
"21","A","Gen","no",NA,NA,"1.62","-0.64","-0.59"
"22","A","Mil","no",NA,NA,"0.55","0.44","-0.15"
"23","H","Sam","no",NA,NA,"1.16","-0.18","-0.33"
"24","A","Sal","no",NA,NA,"1.56","-0.58","-0.91"
"25","H","Fir","no",NA,NA,"1.04","-0.05","-0.96"
"26","A","Bol","no",NA,NA,"0.91","0.08","-0.88"
"27","H","Rom","no",NA,NA,"1.14","-0.16","-1.04"
"28","A","Juv","no",NA,NA,"0.61","0.38","-0.66"
"29","H","Cag","no",NA,NA,"1.62","-0.64","-1.30"
"30","A","Sas","no",NA,NA,"1.12","-0.13","-1.43"
"31","H","Ven","no",NA,NA,"1.49","-0.51","-1.94"
"32","A","Emp","no",NA,NA,"1.15","-0.16","-2.10"
"33","H","Int","no",NA,NA,"0.40","0.59","-1.51"
"34","A","Tor","no",NA,NA,"0.56","0.43","-1.07"
"35","H","Laz","no",NA,NA,"1.19","-0.20","-1.27"
"36","H","Ata","no",NA,NA,"0.27","0.73","-0.55"
"37","A","Udi","no",NA,NA,"1.00","-0.02","-0.56"
"38","H","Nap","no",NA,NA,"0.43","0.56","-0.00"
