"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.53","-0.47","-0.47"
"2","A","Laz","yes",0,-5,"0.51","0.51","0.04"
"3","H","Udi","yes",0,-1,"1.48","-0.43","-0.39"
"4","A","Ven","yes",3,1,"1.58","-0.52","-0.91"
"5","H","Juv","yes",0,-1,"0.61","0.41","-0.50"
"6","H","Mil","yes",0,-1,"0.38","0.64","0.14"
"7","A","Ver","yes",0,-4,"0.70","0.33","0.47"
"8","H","Sal","yes",3,1,"1.69","-0.63","-0.16"
"9","A","Sam","yes",0,-1,"1.21","-0.17","-0.33"
"10","H","Gen","yes",1,0,"1.61","-0.55","-0.88"
"11","A","Fir","yes",0,-3,"0.46","0.56","-0.32"
"12","H","Tor","yes",3,1,"1.48","-0.43","-0.75"
"13","A","Ata","yes",0,-3,"1.10","-0.06","-0.81"
"14","H","Bol","yes",0,-1,"1.48","-0.42","-1.23"
"15","A","Int","yes",0,-2,"0.43","0.59","-0.64"
"16","H","Sas","yes",1,0,"0.95","0.08","-0.56"
"17","A","Rom","yes",0,-2,"0.54","0.48","-0.07"
"18","H","Emp","yes",1,0,"1.07","-0.03","-0.11"
"19","A","Nap","yes",3,1,"0.61","0.41","0.31"
"20","H","Ver","yes",0,-1,"1.32","-0.27","0.04"
"21","A","Gen","yes",3,1,"1.52","-0.46","-0.43"
"22","A","Mil","yes",3,1,"0.59","0.44","0.01"
"23","H","Sam","yes",3,1,"1.47","-0.41","-0.40"
"24","A","Sal","yes",1,0,"1.67","-0.61","-1.01"
"25","H","Fir","yes",0,-1,"1.19","-0.14","-1.16"
"26","A","Bol","yes",0,-1,"0.94","0.09","-1.06"
"27","H","Rom","yes",0,-1,"1.09","-0.05","-1.11"
"28","A","Juv","yes",0,-1,"0.56","0.46","-0.65"
"29","H","Cag","yes",3,2,"1.38","-0.32","-0.98"
"30","A","Sas","yes",0,-3,"1.12","-0.07","-1.05"
"31","H","Ven","yes",3,1,"1.53","-0.47","-1.53"
"32","A","Emp","no",NA,NA,"1.46","-0.40","-1.93"
"33","H","Int","no",NA,NA,"0.64","0.38","-1.55"
"34","A","Tor","no",NA,NA,"0.82","0.21","-1.34"
"35","H","Laz","no",NA,NA,"1.08","-0.04","-1.37"
"36","H","Ata","no",NA,NA,"0.43","0.58","-0.79"
"37","A","Udi","no",NA,NA,"0.88","0.16","-0.63"
"38","H","Nap","no",NA,NA,"0.38","0.63","0.00"
