"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.67","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.64","0.39","-0.19"
"3","H","Udi","yes",0,-1,"1.34","-0.27","-0.46"
"4","A","Ven","yes",3,1,"1.61","-0.52","-0.97"
"5","H","Juv","yes",0,-1,"0.58","0.45","-0.52"
"6","H","Mil","yes",0,-1,"0.32","0.70","0.18"
"7","A","Ver","yes",0,-4,"0.84","0.21","0.39"
"8","H","Sal","yes",3,1,"1.51","-0.43","-0.04"
"9","A","Sam","yes",0,-1,"1.34","-0.27","-0.31"
"10","H","Gen","yes",1,0,"1.47","-0.39","-0.70"
"11","A","Fir","yes",0,-3,"0.70","0.34","-0.36"
"12","H","Tor","yes",3,1,"1.36","-0.29","-0.64"
"13","A","Ata","yes",0,-3,"1.30","-0.23","-0.87"
"14","H","Bol","yes",0,-1,"1.25","-0.18","-1.06"
"15","A","Int","yes",0,-2,"0.38","0.64","-0.41"
"16","H","Sas","yes",1,0,"0.93","0.12","-0.29"
"17","A","Rom","yes",0,-2,"0.82","0.23","-0.06"
"18","H","Emp","yes",1,0,"0.81","0.23","0.17"
"19","A","Nap","yes",3,1,"0.71","0.33","0.50"
"20","H","Ver","yes",0,-1,"1.20","-0.13","0.37"
"21","A","Gen","yes",3,1,"1.92","-0.81","-0.45"
"22","A","Mil","yes",3,1,"0.72","0.32","-0.13"
"23","H","Sam","yes",3,1,"1.34","-0.26","-0.39"
"24","A","Sal","yes",1,0,"1.87","-0.77","-1.16"
"25","H","Fir","yes",0,-1,"1.01","0.04","-1.12"
"26","A","Bol","no",NA,NA,"1.11","-0.05","-1.17"
"27","H","Rom","no",NA,NA,"1.05","0.01","-1.16"
"28","A","Juv","no",NA,NA,"0.77","0.27","-0.89"
"29","H","Cag","no",NA,NA,"1.24","-0.17","-1.06"
"30","A","Sas","no",NA,NA,"1.50","-0.42","-1.48"
"31","H","Ven","no",NA,NA,"1.23","-0.16","-1.64"
"32","A","Emp","no",NA,NA,"1.61","-0.52","-2.16"
"33","H","Int","no",NA,NA,"0.47","0.56","-1.61"
"34","A","Tor","no",NA,NA,"0.86","0.19","-1.42"
"35","H","Laz","no",NA,NA,"0.93","0.12","-1.30"
"36","H","Ata","no",NA,NA,"0.26","0.75","-0.55"
"37","A","Udi","no",NA,NA,"1.15","-0.09","-0.64"
"38","H","Nap","no",NA,NA,"0.38","0.64","-0.00"
