"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.52","-0.52"
"2","A","Laz","yes",0,-5,"0.44","0.51","-0.01"
"3","H","Udi","yes",0,-1,"1.33","-0.50","-0.52"
"4","A","Ven","yes",3,1,"1.16","-0.31","-0.83"
"5","H","Juv","yes",0,-1,"0.61","0.31","-0.52"
"6","H","Mil","yes",0,-1,"0.39","0.56","0.04"
"7","A","Ver","yes",0,-4,"0.43","0.52","0.56"
"8","H","Sal","yes",3,1,"1.71","-0.93","-0.37"
"9","A","Sam","yes",0,-1,"0.98","-0.10","-0.47"
"10","H","Gen","yes",1,0,"1.49","-0.68","-1.15"
"11","A","Fir","yes",0,-3,"0.35","0.60","-0.55"
"12","H","Tor","yes",3,1,"1.52","-0.71","-1.26"
"13","A","Ata","yes",0,-3,"0.73","0.17","-1.09"
"14","H","Bol","yes",0,-1,"1.08","-0.22","-1.31"
"15","A","Int","yes",0,-2,"0.24","0.73","-0.58"
"16","H","Sas","yes",1,0,"0.92","-0.03","-0.61"
"17","A","Rom","no",NA,NA,"0.35","0.60","-0.01"
"18","H","Emp","no",NA,NA,"0.67","0.25","0.23"
"19","A","Nap","no",NA,NA,"0.30","0.67","0.90"
"20","H","Ver","no",NA,NA,"1.45","-0.63","0.27"
"21","A","Gen","no",NA,NA,"1.54","-0.73","-0.46"
"22","A","Mil","no",NA,NA,"0.36","0.59","0.13"
"23","H","Sam","no",NA,NA,"1.19","-0.34","-0.21"
"24","A","Sal","no",NA,NA,"1.34","-0.51","-0.72"
"25","H","Fir","no",NA,NA,"1.01","-0.14","-0.86"
"26","A","Bol","no",NA,NA,"0.66","0.26","-0.60"
"27","H","Rom","no",NA,NA,"1.27","-0.43","-1.04"
"28","A","Juv","no",NA,NA,"0.53","0.40","-0.63"
"29","H","Cag","no",NA,NA,"1.43","-0.62","-1.25"
"30","A","Sas","no",NA,NA,"0.96","-0.08","-1.33"
"31","H","Ven","no",NA,NA,"1.41","-0.59","-1.92"
"32","A","Emp","no",NA,NA,"0.92","-0.03","-1.95"
"33","H","Int","no",NA,NA,"0.39","0.56","-1.40"
"34","A","Tor","no",NA,NA,"0.54","0.39","-1.01"
"35","H","Laz","no",NA,NA,"1.09","-0.23","-1.24"
"36","H","Ata","no",NA,NA,"0.21","0.77","-0.47"
"37","A","Udi","no",NA,NA,"0.85","0.04","-0.43"
"38","H","Nap","no",NA,NA,"0.51","0.43","-0.00"
