"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.35","-0.35"
"2","A","Laz","yes",0,-5,"0.53","0.48","0.12"
"3","H","Udi","yes",0,-1,"1.40","-0.38","-0.26"
"4","A","Ven","yes",3,1,"1.60","-0.58","-0.83"
"5","H","Juv","yes",0,-1,"0.58","0.42","-0.41"
"6","H","Mil","yes",0,-1,"0.42","0.59","0.18"
"7","A","Ver","yes",0,-4,"0.63","0.38","0.55"
"8","H","Sal","yes",3,1,"1.43","-0.41","0.14"
"9","A","Sam","yes",0,-1,"1.31","-0.30","-0.16"
"10","H","Gen","yes",1,0,"1.66","-0.64","-0.79"
"11","A","Fir","yes",0,-3,"0.42","0.58","-0.21"
"12","H","Tor","yes",3,1,"1.44","-0.43","-0.64"
"13","A","Ata","yes",0,-3,"1.14","-0.12","-0.76"
"14","H","Bol","yes",0,-1,"1.41","-0.40","-1.15"
"15","A","Int","yes",0,-2,"0.39","0.62","-0.54"
"16","H","Sas","yes",1,0,"1.05","-0.03","-0.57"
"17","A","Rom","yes",0,-2,"0.49","0.51","-0.06"
"18","H","Emp","yes",1,0,"1.12","-0.11","-0.17"
"19","A","Nap","yes",3,1,"0.68","0.33","0.16"
"20","H","Ver","yes",0,-1,"1.25","-0.23","-0.07"
"21","A","Gen","yes",3,1,"1.52","-0.50","-0.57"
"22","A","Mil","yes",3,1,"0.57","0.44","-0.14"
"23","H","Sam","yes",3,1,"1.51","-0.49","-0.63"
"24","A","Sal","yes",1,0,"1.64","-0.62","-1.25"
"25","H","Fir","yes",0,-1,"1.06","-0.05","-1.30"
"26","A","Bol","yes",0,-1,"0.85","0.16","-1.13"
"27","H","Rom","yes",0,-1,"1.02","-0.00","-1.14"
"28","A","Juv","yes",0,-1,"0.63","0.38","-0.76"
"29","H","Cag","yes",3,2,"1.37","-0.35","-1.12"
"30","A","Sas","yes",0,-3,"0.94","0.07","-1.05"
"31","H","Ven","yes",3,1,"1.54","-0.52","-1.57"
"32","A","Emp","yes",1,0,"1.43","-0.41","-1.98"
"33","H","Int","yes",0,-2,"0.54","0.46","-1.52"
"34","A","Tor","no",NA,NA,"0.77","0.24","-1.28"
"35","H","Laz","no",NA,NA,"1.01","0.00","-1.27"
"36","H","Ata","no",NA,NA,"0.51","0.50","-0.77"
"37","A","Udi","no",NA,NA,"0.87","0.15","-0.63"
"38","H","Nap","no",NA,NA,"0.38","0.63","0.00"
