"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.31","-0.32","-0.32"
"2","A","Laz","yes",0,-5,"0.40","0.59","0.27"
"3","H","Udi","yes",0,-1,"1.30","-0.32","-0.05"
"4","A","Ven","yes",3,1,"0.96","0.02","-0.03"
"5","H","Juv","yes",0,-1,"0.80","0.19","0.15"
"6","H","Mil","yes",0,-1,"0.51","0.48","0.64"
"7","A","Ver","yes",0,-4,"0.50","0.49","1.13"
"8","H","Sal","yes",3,1,"1.77","-0.80","0.33"
"9","A","Sam","yes",0,-1,"1.08","-0.10","0.24"
"10","H","Gen","yes",1,0,"1.65","-0.67","-0.44"
"11","A","Fir","yes",0,-3,"0.43","0.57","0.13"
"12","H","Tor","yes",3,1,"1.53","-0.55","-0.42"
"13","A","Ata","yes",0,-3,"0.90","0.09","-0.33"
"14","H","Bol","no",NA,NA,"1.53","-0.55","-0.88"
"15","A","Int","no",NA,NA,"0.29","0.70","-0.18"
"16","H","Sas","no",NA,NA,"1.23","-0.24","-0.42"
"17","A","Rom","no",NA,NA,"0.31","0.69","0.27"
"18","H","Emp","no",NA,NA,"0.58","0.41","0.67"
"19","A","Nap","no",NA,NA,"0.31","0.68","1.36"
"20","H","Ver","no",NA,NA,"1.64","-0.66","0.70"
"21","A","Gen","no",NA,NA,"1.28","-0.30","0.40"
"22","A","Mil","no",NA,NA,"0.30","0.70","1.10"
"23","H","Sam","no",NA,NA,"1.49","-0.51","0.59"
"24","A","Sal","no",NA,NA,"1.32","-0.34","0.25"
"25","H","Fir","no",NA,NA,"1.16","-0.18","0.07"
"26","A","Bol","no",NA,NA,"0.67","0.32","0.39"
"27","H","Rom","no",NA,NA,"1.44","-0.46","-0.06"
"28","A","Juv","no",NA,NA,"0.58","0.41","0.35"
"29","H","Cag","no",NA,NA,"1.68","-0.71","-0.36"
"30","A","Sas","no",NA,NA,"1.01","-0.03","-0.39"
"31","H","Ven","no",NA,NA,"1.50","-0.52","-0.91"
"32","A","Emp","no",NA,NA,"1.41","-0.43","-1.34"
"33","H","Int","no",NA,NA,"0.65","0.34","-1.00"
"34","A","Tor","no",NA,NA,"0.67","0.32","-0.68"
"35","H","Laz","no",NA,NA,"1.47","-0.49","-1.17"
"36","H","Ata","no",NA,NA,"0.44","0.55","-0.62"
"37","A","Udi","no",NA,NA,"0.85","0.14","-0.48"
"38","H","Nap","no",NA,NA,"0.51","0.48","-0.00"
