"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.58","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.64","0.38","-0.15"
"3","H","Udi","yes",0,-1,"1.36","-0.32","-0.47"
"4","A","Ven","yes",3,1,"1.56","-0.52","-0.99"
"5","H","Juv","yes",0,-1,"0.56","0.46","-0.52"
"6","H","Mil","yes",0,-1,"0.36","0.65","0.13"
"7","A","Ver","yes",0,-4,"0.75","0.28","0.40"
"8","H","Sal","yes",3,1,"1.57","-0.53","-0.12"
"9","A","Sam","yes",0,-1,"1.27","-0.23","-0.35"
"10","H","Gen","yes",1,0,"1.51","-0.47","-0.82"
"11","A","Fir","yes",0,-3,"0.54","0.48","-0.35"
"12","H","Tor","yes",3,1,"1.39","-0.35","-0.69"
"13","A","Ata","yes",0,-3,"1.14","-0.11","-0.80"
"14","H","Bol","yes",0,-1,"1.39","-0.34","-1.14"
"15","A","Int","yes",0,-2,"0.41","0.60","-0.54"
"16","H","Sas","yes",1,0,"0.83","0.19","-0.35"
"17","A","Rom","yes",0,-2,"0.63","0.39","0.04"
"18","H","Emp","yes",1,0,"0.96","0.07","0.11"
"19","A","Nap","yes",3,1,"0.70","0.32","0.43"
"20","H","Ver","yes",0,-1,"1.20","-0.17","0.26"
"21","A","Gen","yes",3,1,"1.72","-0.67","-0.41"
"22","A","Mil","yes",3,1,"0.63","0.39","-0.02"
"23","H","Sam","yes",3,1,"1.49","-0.45","-0.46"
"24","A","Sal","yes",1,0,"1.66","-0.61","-1.08"
"25","H","Fir","yes",0,-1,"1.14","-0.10","-1.18"
"26","A","Bol","yes",0,-1,"0.96","0.07","-1.11"
"27","H","Rom","yes",0,-1,"1.01","0.02","-1.10"
"28","A","Juv","yes",0,-1,"0.64","0.38","-0.72"
"29","H","Cag","yes",3,2,"1.23","-0.20","-0.91"
"30","A","Sas","no",NA,NA,"1.27","-0.23","-1.14"
"31","H","Ven","no",NA,NA,"1.33","-0.29","-1.43"
"32","A","Emp","no",NA,NA,"1.52","-0.48","-1.91"
"33","H","Int","no",NA,NA,"0.59","0.43","-1.48"
"34","A","Tor","no",NA,NA,"0.88","0.15","-1.33"
"35","H","Laz","no",NA,NA,"0.94","0.09","-1.25"
"36","H","Ata","no",NA,NA,"0.43","0.59","-0.66"
"37","A","Udi","no",NA,NA,"1.01","0.02","-0.64"
"38","H","Nap","no",NA,NA,"0.37","0.64","-0.00"
