"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.41","0.55","0.06"
"3","H","Udi","yes",0,-1,"1.24","-0.35","-0.29"
"4","A","Ven","yes",3,1,"1.07","-0.17","-0.46"
"5","H","Juv","yes",0,-1,"0.64","0.30","-0.17"
"6","H","Mil","yes",0,-1,"0.42","0.54","0.38"
"7","A","Ver","yes",0,-4,"0.39","0.58","0.95"
"8","H","Sal","yes",3,1,"1.67","-0.82","0.13"
"9","A","Sam","yes",0,-1,"0.94","-0.03","0.11"
"10","H","Gen","yes",1,0,"1.46","-0.59","-0.49"
"11","A","Fir","yes",0,-3,"0.44","0.52","0.04"
"12","H","Tor","yes",3,1,"1.46","-0.59","-0.56"
"13","A","Ata","yes",0,-3,"0.91","0.01","-0.54"
"14","H","Bol","yes",0,-1,"1.12","-0.22","-0.77"
"15","A","Int","no",NA,NA,"0.28","0.69","-0.07"
"16","H","Sas","no",NA,NA,"0.85","0.07","-0.00"
"17","A","Rom","no",NA,NA,"0.31","0.67","0.66"
"18","H","Emp","no",NA,NA,"0.61","0.33","1.00"
"19","A","Nap","no",NA,NA,"0.28","0.69","1.69"
"20","H","Ver","no",NA,NA,"1.64","-0.79","0.90"
"21","A","Gen","no",NA,NA,"1.47","-0.60","0.30"
"22","A","Mil","no",NA,NA,"0.44","0.52","0.82"
"23","H","Sam","no",NA,NA,"1.29","-0.40","0.42"
"24","A","Sal","no",NA,NA,"1.36","-0.48","-0.06"
"25","H","Fir","no",NA,NA,"1.19","-0.30","-0.36"
"26","A","Bol","no",NA,NA,"0.71","0.23","-0.13"
"27","H","Rom","no",NA,NA,"1.14","-0.24","-0.38"
"28","A","Juv","no",NA,NA,"0.64","0.30","-0.07"
"29","H","Cag","no",NA,NA,"1.54","-0.68","-0.75"
"30","A","Sas","no",NA,NA,"1.07","-0.16","-0.91"
"31","H","Ven","no",NA,NA,"1.35","-0.47","-1.38"
"32","A","Emp","no",NA,NA,"1.18","-0.28","-1.66"
"33","H","Int","no",NA,NA,"0.48","0.48","-1.18"
"34","A","Tor","no",NA,NA,"0.58","0.36","-0.82"
"35","H","Laz","no",NA,NA,"1.30","-0.42","-1.24"
"36","H","Ata","no",NA,NA,"0.28","0.70","-0.54"
"37","A","Udi","no",NA,NA,"0.92","-0.01","-0.55"
"38","H","Nap","no",NA,NA,"0.41","0.55","0.00"
