"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.40","-0.44","-0.44"
"2","A","Laz","yes",0,-5,"0.56","0.43","-0.01"
"3","H","Udi","yes",0,-1,"1.19","-0.23","-0.24"
"4","A","Ven","yes",3,1,"1.59","-0.63","-0.87"
"5","H","Juv","yes",0,-1,"0.51","0.47","-0.40"
"6","H","Mil","yes",0,-1,"0.36","0.63","0.24"
"7","A","Ver","yes",0,-4,"0.66","0.32","0.55"
"8","H","Sal","yes",3,1,"1.39","-0.43","0.12"
"9","A","Sam","yes",0,-1,"1.21","-0.24","-0.12"
"10","H","Gen","yes",1,0,"1.67","-0.72","-0.84"
"11","A","Fir","yes",0,-3,"0.48","0.50","-0.34"
"12","H","Tor","yes",3,1,"1.31","-0.35","-0.68"
"13","A","Ata","yes",0,-3,"1.16","-0.19","-0.88"
"14","H","Bol","yes",0,-1,"1.34","-0.37","-1.25"
"15","A","Int","yes",0,-2,"0.35","0.64","-0.61"
"16","H","Sas","yes",1,0,"1.04","-0.07","-0.68"
"17","A","Rom","yes",0,-2,"0.52","0.47","-0.21"
"18","H","Emp","yes",1,0,"1.07","-0.10","-0.32"
"19","A","Nap","yes",3,1,"0.61","0.38","0.06"
"20","H","Ver","yes",0,-1,"1.12","-0.15","-0.09"
"21","A","Gen","yes",3,1,"1.37","-0.41","-0.51"
"22","A","Mil","yes",3,1,"0.52","0.46","-0.04"
"23","H","Sam","yes",3,1,"1.43","-0.47","-0.51"
"24","A","Sal","yes",1,0,"1.46","-0.50","-1.01"
"25","H","Fir","yes",0,-1,"1.14","-0.17","-1.18"
"26","A","Bol","yes",0,-1,"0.77","0.21","-0.97"
"27","H","Rom","yes",0,-1,"0.99","-0.02","-0.99"
"28","A","Juv","yes",0,-1,"0.59","0.39","-0.60"
"29","H","Cag","yes",3,2,"1.41","-0.45","-1.05"
"30","A","Sas","yes",0,-3,"0.96","0.01","-1.04"
"31","H","Ven","yes",3,1,"1.52","-0.57","-1.61"
"32","A","Emp","yes",1,0,"1.32","-0.35","-1.96"
"33","H","Int","yes",0,-2,"0.54","0.44","-1.52"
"34","A","Tor","yes",0,-1,"0.70","0.28","-1.24"
"35","H","Laz","yes",0,-1,"0.90","0.07","-1.17"
"36","H","Ata","no",NA,NA,"0.46","0.52","-0.64"
"37","A","Udi","no",NA,NA,"0.88","0.09","-0.55"
"38","H","Nap","no",NA,NA,"0.44","0.55","0.00"
