"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.74","-0.52","-0.52"
"2","A","Laz","yes",0,-5,"0.73","0.36","-0.16"
"3","H","Udi","yes",0,-1,"1.41","-0.23","-0.39"
"4","A","Ven","yes",3,1,"1.65","-0.44","-0.83"
"5","H","Juv","yes",0,-1,"0.60","0.48","-0.36"
"6","H","Mil","yes",0,-1,"0.44","0.61","0.25"
"7","A","Ver","yes",0,-4,"0.94","0.18","0.43"
"8","H","Sal","yes",3,1,"1.58","-0.38","0.05"
"9","A","Sam","yes",0,-1,"1.75","-0.53","-0.47"
"10","H","Gen","yes",1,0,"1.63","-0.43","-0.90"
"11","A","Fir","yes",0,-3,"0.61","0.46","-0.44"
"12","H","Tor","yes",3,1,"1.45","-0.26","-0.70"
"13","A","Ata","yes",0,-3,"1.29","-0.13","-0.83"
"14","H","Bol","yes",0,-1,"1.35","-0.18","-1.01"
"15","A","Int","yes",0,-2,"0.33","0.71","-0.30"
"16","H","Sas","yes",1,0,"0.91","0.21","-0.10"
"17","A","Rom","yes",0,-2,"0.73","0.36","0.27"
"18","H","Emp","yes",1,0,"0.76","0.34","0.60"
"19","A","Nap","yes",3,1,"0.75","0.35","0.95"
"20","H","Ver","yes",0,-1,"1.32","-0.15","0.80"
"21","A","Gen","yes",3,1,"1.99","-0.74","0.06"
"22","A","Mil","yes",3,1,"0.83","0.27","0.33"
"23","H","Sam","yes",3,1,"1.39","-0.22","0.12"
"24","A","Sal","no",NA,NA,"1.96","-0.71","-0.60"
"25","H","Fir","no",NA,NA,"1.21","-0.06","-0.65"
"26","A","Bol","no",NA,NA,"1.21","-0.06","-0.71"
"27","H","Rom","no",NA,NA,"1.13","0.01","-0.70"
"28","A","Juv","no",NA,NA,"0.81","0.29","-0.41"
"29","H","Cag","no",NA,NA,"1.52","-0.33","-0.74"
"30","A","Sas","no",NA,NA,"1.59","-0.39","-1.13"
"31","H","Ven","no",NA,NA,"1.57","-0.38","-1.51"
"32","A","Emp","no",NA,NA,"1.69","-0.48","-1.99"
"33","H","Int","no",NA,NA,"0.51","0.56","-1.43"
"34","A","Tor","no",NA,NA,"0.78","0.32","-1.11"
"35","H","Laz","no",NA,NA,"1.20","-0.05","-1.16"
"36","H","Ata","no",NA,NA,"0.30","0.74","-0.42"
"37","A","Udi","no",NA,NA,"1.35","-0.18","-0.60"
"38","H","Nap","no",NA,NA,"0.46","0.60","-0.00"
