"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.55","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.60","0.41","-0.09"
"3","H","Udi","yes",0,-1,"1.32","-0.28","-0.37"
"4","A","Ven","yes",3,1,"1.57","-0.52","-0.90"
"5","H","Juv","yes",0,-1,"0.60","0.42","-0.47"
"6","H","Mil","yes",0,-1,"0.39","0.62","0.15"
"7","A","Ver","yes",0,-4,"0.77","0.25","0.39"
"8","H","Sal","yes",3,1,"1.51","-0.46","-0.07"
"9","A","Sam","yes",0,-1,"1.27","-0.23","-0.30"
"10","H","Gen","yes",1,0,"1.49","-0.44","-0.74"
"11","A","Fir","yes",0,-3,"0.54","0.47","-0.27"
"12","H","Tor","yes",3,1,"1.37","-0.33","-0.61"
"13","A","Ata","yes",0,-3,"1.22","-0.18","-0.79"
"14","H","Bol","yes",0,-1,"1.26","-0.23","-1.02"
"15","A","Int","yes",0,-2,"0.47","0.55","-0.47"
"16","H","Sas","yes",1,0,"0.80","0.22","-0.25"
"17","A","Rom","yes",0,-2,"0.76","0.26","0.01"
"18","H","Emp","yes",1,0,"0.81","0.21","0.22"
"19","A","Nap","yes",3,1,"0.67","0.35","0.58"
"20","H","Ver","yes",0,-1,"1.21","-0.17","0.41"
"21","A","Gen","yes",3,1,"1.85","-0.79","-0.38"
"22","A","Mil","yes",3,1,"0.73","0.30","-0.09"
"23","H","Sam","yes",3,1,"1.33","-0.29","-0.38"
"24","A","Sal","yes",1,0,"1.74","-0.68","-1.06"
"25","H","Fir","yes",0,-1,"1.01","0.02","-1.05"
"26","A","Bol","yes",0,-1,"0.97","0.06","-0.99"
"27","H","Rom","no",NA,NA,"1.05","-0.02","-1.01"
"28","A","Juv","no",NA,NA,"0.72","0.30","-0.71"
"29","H","Cag","no",NA,NA,"1.25","-0.21","-0.93"
"30","A","Sas","no",NA,NA,"1.42","-0.38","-1.31"
"31","H","Ven","no",NA,NA,"1.24","-0.21","-1.51"
"32","A","Emp","no",NA,NA,"1.52","-0.48","-1.99"
"33","H","Int","no",NA,NA,"0.47","0.54","-1.45"
"34","A","Tor","no",NA,NA,"0.80","0.23","-1.22"
"35","H","Laz","no",NA,NA,"0.96","0.07","-1.15"
"36","H","Ata","no",NA,NA,"0.34","0.67","-0.48"
"37","A","Udi","no",NA,NA,"1.11","-0.08","-0.56"
"38","H","Nap","no",NA,NA,"0.45","0.56","0.00"
