"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.53","-0.55","-0.55"
"2","A","Laz","yes",0,-5,"0.58","0.41","-0.14"
"3","H","Udi","yes",0,-1,"1.22","-0.24","-0.38"
"4","A","Ven","yes",3,1,"1.50","-0.52","-0.90"
"5","H","Juv","yes",0,-1,"0.50","0.49","-0.41"
"6","H","Mil","yes",0,-1,"0.39","0.60","0.20"
"7","A","Ver","yes",0,-4,"0.82","0.17","0.37"
"8","H","Sal","yes",3,1,"1.41","-0.43","-0.05"
"9","A","Sam","yes",0,-1,"1.55","-0.57","-0.62"
"10","H","Gen","yes",1,0,"1.46","-0.48","-1.11"
"11","A","Fir","yes",0,-3,"0.51","0.48","-0.63"
"12","H","Tor","yes",3,1,"1.33","-0.35","-0.97"
"13","A","Ata","yes",0,-3,"1.12","-0.14","-1.11"
"14","H","Bol","yes",0,-1,"1.16","-0.17","-1.29"
"15","A","Int","yes",0,-2,"0.27","0.73","-0.56"
"16","H","Sas","yes",1,0,"0.80","0.19","-0.37"
"17","A","Rom","yes",0,-2,"0.61","0.38","0.01"
"18","H","Emp","yes",1,0,"0.60","0.39","0.40"
"19","A","Nap","yes",3,1,"0.63","0.36","0.77"
"20","H","Ver","yes",0,-1,"1.33","-0.35","0.42"
"21","A","Gen","yes",3,1,"1.84","-0.86","-0.45"
"22","A","Mil","no",NA,NA,"0.54","0.46","0.01"
"23","H","Sam","no",NA,NA,"1.14","-0.16","-0.15"
"24","A","Sal","no",NA,NA,"1.76","-0.79","-0.93"
"25","H","Fir","no",NA,NA,"1.04","-0.05","-0.99"
"26","A","Bol","no",NA,NA,"0.97","0.02","-0.97"
"27","H","Rom","no",NA,NA,"1.11","-0.13","-1.09"
"28","A","Juv","no",NA,NA,"0.64","0.35","-0.74"
"29","H","Cag","no",NA,NA,"1.32","-0.34","-1.08"
"30","A","Sas","no",NA,NA,"1.25","-0.27","-1.35"
"31","H","Ven","no",NA,NA,"1.41","-0.43","-1.78"
"32","A","Emp","no",NA,NA,"1.37","-0.39","-2.17"
"33","H","Int","no",NA,NA,"0.38","0.62","-1.55"
"34","A","Tor","no",NA,NA,"0.56","0.43","-1.12"
"35","H","Laz","no",NA,NA,"1.06","-0.07","-1.19"
"36","H","Ata","no",NA,NA,"0.22","0.78","-0.41"
"37","A","Udi","no",NA,NA,"1.14","-0.15","-0.56"
"38","H","Nap","no",NA,NA,"0.43","0.56","-0.00"
