"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.53","-0.47","-0.47"
"2","A","Laz","yes",0,-5,"0.56","0.46","-0.01"
"3","H","Udi","yes",0,-1,"1.48","-0.43","-0.43"
"4","A","Ven","yes",3,1,"1.58","-0.52","-0.95"
"5","H","Juv","yes",0,-1,"0.62","0.41","-0.54"
"6","H","Mil","yes",0,-1,"0.38","0.63","0.09"
"7","A","Ver","yes",0,-4,"0.70","0.33","0.42"
"8","H","Sal","yes",3,1,"1.70","-0.63","-0.21"
"9","A","Sam","yes",0,-1,"1.21","-0.16","-0.37"
"10","H","Gen","yes",1,0,"1.61","-0.55","-0.92"
"11","A","Fir","yes",0,-3,"0.50","0.52","-0.40"
"12","H","Tor","yes",3,1,"1.59","-0.53","-0.92"
"13","A","Ata","yes",0,-3,"1.07","-0.03","-0.95"
"14","H","Bol","yes",0,-1,"1.48","-0.42","-1.37"
"15","A","Int","yes",0,-2,"0.43","0.59","-0.78"
"16","H","Sas","yes",1,0,"0.91","0.13","-0.66"
"17","A","Rom","yes",0,-2,"0.54","0.48","-0.17"
"18","H","Emp","yes",1,0,"1.04","0.01","-0.17"
"19","A","Nap","yes",3,1,"0.61","0.41","0.25"
"20","H","Ver","yes",0,-1,"1.32","-0.27","-0.02"
"21","A","Gen","yes",3,1,"1.52","-0.46","-0.49"
"22","A","Mil","yes",3,1,"0.59","0.44","-0.05"
"23","H","Sam","yes",3,1,"1.47","-0.41","-0.46"
"24","A","Sal","yes",1,0,"1.58","-0.52","-0.98"
"25","H","Fir","yes",0,-1,"1.19","-0.15","-1.13"
"26","A","Bol","yes",0,-1,"0.94","0.09","-1.03"
"27","H","Rom","yes",0,-1,"1.10","-0.05","-1.09"
"28","A","Juv","yes",0,-1,"0.56","0.46","-0.63"
"29","H","Cag","yes",3,2,"1.32","-0.27","-0.89"
"30","A","Sas","yes",0,-3,"1.12","-0.07","-0.97"
"31","H","Ven","yes",3,1,"1.54","-0.48","-1.44"
"32","A","Emp","no",NA,NA,"1.45","-0.39","-1.84"
"33","H","Int","no",NA,NA,"0.64","0.38","-1.46"
"34","A","Tor","no",NA,NA,"0.81","0.22","-1.24"
"35","H","Laz","no",NA,NA,"1.08","-0.04","-1.27"
"36","H","Ata","no",NA,NA,"0.44","0.58","-0.69"
"37","A","Udi","no",NA,NA,"0.95","0.09","-0.60"
"38","H","Nap","no",NA,NA,"0.41","0.60","0.00"
