"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.67","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.63","0.40","-0.18"
"3","H","Udi","yes",0,-1,"1.35","-0.28","-0.46"
"4","A","Ven","yes",3,1,"1.60","-0.52","-0.98"
"5","H","Juv","yes",0,-1,"0.57","0.46","-0.52"
"6","H","Mil","yes",0,-1,"0.32","0.70","0.18"
"7","A","Ver","yes",0,-4,"0.83","0.22","0.39"
"8","H","Sal","yes",3,1,"1.58","-0.49","-0.10"
"9","A","Sam","yes",0,-1,"1.48","-0.40","-0.50"
"10","H","Gen","yes",1,0,"1.47","-0.39","-0.89"
"11","A","Fir","yes",0,-3,"0.69","0.34","-0.55"
"12","H","Tor","yes",3,1,"1.41","-0.33","-0.88"
"13","A","Ata","yes",0,-3,"1.30","-0.23","-1.11"
"14","H","Bol","yes",0,-1,"1.26","-0.20","-1.31"
"15","A","Int","yes",0,-2,"0.38","0.64","-0.66"
"16","H","Sas","yes",1,0,"0.92","0.12","-0.54"
"17","A","Rom","yes",0,-2,"0.75","0.29","-0.25"
"18","H","Emp","yes",1,0,"0.71","0.32","0.08"
"19","A","Nap","yes",3,1,"0.70","0.33","0.41"
"20","H","Ver","yes",0,-1,"1.22","-0.16","0.25"
"21","A","Gen","yes",3,1,"1.93","-0.82","-0.57"
"22","A","Mil","yes",3,1,"0.72","0.32","-0.26"
"23","H","Sam","yes",3,1,"1.33","-0.26","-0.52"
"24","A","Sal","yes",1,0,"1.86","-0.76","-1.28"
"25","H","Fir","yes",0,-1,"1.00","0.05","-1.23"
"26","A","Bol","no",NA,NA,"1.10","-0.05","-1.28"
"27","H","Rom","no",NA,NA,"1.05","0.01","-1.27"
"28","A","Juv","no",NA,NA,"0.69","0.35","-0.92"
"29","H","Cag","no",NA,NA,"1.25","-0.18","-1.10"
"30","A","Sas","no",NA,NA,"1.50","-0.42","-1.53"
"31","H","Ven","no",NA,NA,"1.24","-0.18","-1.70"
"32","A","Emp","no",NA,NA,"1.61","-0.52","-2.22"
"33","H","Int","no",NA,NA,"0.47","0.55","-1.67"
"34","A","Tor","no",NA,NA,"0.85","0.19","-1.48"
"35","H","Laz","no",NA,NA,"0.94","0.11","-1.37"
"36","H","Ata","no",NA,NA,"0.26","0.75","-0.62"
"37","A","Udi","no",NA,NA,"1.08","-0.02","-0.64"
"38","H","Nap","no",NA,NA,"0.38","0.64","0.00"
