"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.36","-0.36"
"2","A","Laz","yes",0,-5,"0.53","0.47","0.11"
"3","H","Udi","yes",0,-1,"1.39","-0.38","-0.26"
"4","A","Ven","yes",3,1,"1.60","-0.58","-0.85"
"5","H","Juv","yes",0,-1,"0.58","0.43","-0.42"
"6","H","Mil","yes",0,-1,"0.41","0.59","0.17"
"7","A","Ver","yes",0,-4,"0.63","0.37","0.55"
"8","H","Sal","yes",3,1,"1.56","-0.55","-0.00"
"9","A","Sam","yes",0,-1,"1.32","-0.30","-0.30"
"10","H","Gen","yes",1,0,"1.65","-0.63","-0.93"
"11","A","Fir","yes",0,-3,"0.42","0.58","-0.35"
"12","H","Tor","yes",3,1,"1.43","-0.42","-0.77"
"13","A","Ata","yes",0,-3,"1.13","-0.12","-0.89"
"14","H","Bol","yes",0,-1,"1.40","-0.39","-1.28"
"15","A","Int","yes",0,-2,"0.39","0.62","-0.66"
"16","H","Sas","yes",1,0,"1.04","-0.03","-0.69"
"17","A","Rom","yes",0,-2,"0.49","0.51","-0.18"
"18","H","Emp","yes",1,0,"1.12","-0.10","-0.29"
"19","A","Nap","yes",3,1,"0.68","0.33","0.04"
"20","H","Ver","yes",0,-1,"1.24","-0.23","-0.19"
"21","A","Gen","yes",3,1,"1.52","-0.51","-0.69"
"22","A","Mil","yes",3,1,"0.57","0.43","-0.26"
"23","H","Sam","yes",3,1,"1.50","-0.48","-0.74"
"24","A","Sal","yes",1,0,"1.64","-0.62","-1.36"
"25","H","Fir","yes",0,-1,"1.05","-0.04","-1.40"
"26","A","Bol","yes",0,-1,"0.85","0.16","-1.24"
"27","H","Rom","yes",0,-1,"1.01","0.00","-1.24"
"28","A","Juv","yes",0,-1,"0.63","0.37","-0.87"
"29","H","Cag","yes",3,2,"1.36","-0.35","-1.22"
"30","A","Sas","yes",0,-3,"0.95","0.06","-1.15"
"31","H","Ven","yes",3,1,"1.53","-0.52","-1.67"
"32","A","Emp","yes",1,0,"1.42","-0.41","-2.08"
"33","H","Int","yes",0,-2,"0.54","0.46","-1.61"
"34","A","Tor","no",NA,NA,"0.77","0.24","-1.38"
"35","H","Laz","no",NA,NA,"1.00","0.01","-1.36"
"36","H","Ata","no",NA,NA,"0.50","0.50","-0.86"
"37","A","Udi","no",NA,NA,"0.78","0.23","-0.63"
"38","H","Nap","no",NA,NA,"0.37","0.63","-0.00"
