"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.58","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.64","0.37","-0.16"
"3","H","Udi","yes",0,-1,"1.36","-0.32","-0.48"
"4","A","Ven","yes",3,1,"1.57","-0.52","-1.00"
"5","H","Juv","yes",0,-1,"0.55","0.46","-0.54"
"6","H","Mil","yes",0,-1,"0.36","0.65","0.11"
"7","A","Ver","yes",0,-4,"0.71","0.32","0.43"
"8","H","Sal","yes",3,1,"1.58","-0.54","-0.11"
"9","A","Sam","yes",0,-1,"1.27","-0.23","-0.34"
"10","H","Gen","yes",1,0,"1.53","-0.49","-0.83"
"11","A","Fir","yes",0,-3,"0.58","0.44","-0.39"
"12","H","Tor","yes",3,1,"1.40","-0.35","-0.74"
"13","A","Ata","yes",0,-3,"1.09","-0.06","-0.80"
"14","H","Bol","yes",0,-1,"1.35","-0.31","-1.11"
"15","A","Int","yes",0,-2,"0.42","0.60","-0.52"
"16","H","Sas","yes",1,0,"0.83","0.19","-0.32"
"17","A","Rom","yes",0,-2,"0.64","0.38","0.06"
"18","H","Emp","yes",1,0,"0.96","0.07","0.13"
"19","A","Nap","yes",3,1,"0.70","0.33","0.45"
"20","H","Ver","yes",0,-1,"1.21","-0.17","0.28"
"21","A","Gen","yes",3,1,"1.73","-0.68","-0.40"
"22","A","Mil","yes",3,1,"0.63","0.39","-0.01"
"23","H","Sam","yes",3,1,"1.49","-0.45","-0.46"
"24","A","Sal","yes",1,0,"1.67","-0.62","-1.08"
"25","H","Fir","yes",0,-1,"1.14","-0.10","-1.18"
"26","A","Bol","yes",0,-1,"0.97","0.06","-1.12"
"27","H","Rom","yes",0,-1,"1.00","0.03","-1.09"
"28","A","Juv","yes",0,-1,"0.65","0.37","-0.72"
"29","H","Cag","yes",3,2,"1.24","-0.20","-0.92"
"30","A","Sas","no",NA,NA,"1.27","-0.23","-1.15"
"31","H","Ven","no",NA,NA,"1.33","-0.29","-1.44"
"32","A","Emp","no",NA,NA,"1.52","-0.48","-1.92"
"33","H","Int","no",NA,NA,"0.56","0.46","-1.46"
"34","A","Tor","no",NA,NA,"0.88","0.15","-1.31"
"35","H","Laz","no",NA,NA,"0.94","0.09","-1.22"
"36","H","Ata","no",NA,NA,"0.43","0.58","-0.64"
"37","A","Udi","no",NA,NA,"0.99","0.04","-0.60"
"38","H","Nap","no",NA,NA,"0.41","0.60","-0.00"
