"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.67","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.64","0.42","-0.11"
"3","H","Udi","yes",0,-1,"1.43","-0.31","-0.42"
"4","A","Ven","yes",3,1,"1.61","-0.47","-0.89"
"5","H","Juv","yes",0,-1,"0.63","0.42","-0.47"
"6","H","Mil","yes",0,-1,"0.35","0.68","0.21"
"7","A","Ver","yes",0,-4,"0.83","0.24","0.46"
"8","H","Sal","yes",3,1,"1.66","-0.51","-0.06"
"9","A","Sam","yes",0,-1,"1.48","-0.35","-0.41"
"10","H","Gen","yes",1,0,"1.55","-0.42","-0.83"
"11","A","Fir","yes",0,-3,"0.69","0.37","-0.46"
"12","H","Tor","yes",3,1,"1.49","-0.36","-0.82"
"13","A","Ata","yes",0,-3,"1.30","-0.19","-1.01"
"14","H","Bol","yes",0,-1,"1.34","-0.23","-1.24"
"15","A","Int","yes",0,-2,"0.37","0.66","-0.58"
"16","H","Sas","yes",1,0,"1.00","0.09","-0.50"
"17","A","Rom","yes",0,-2,"0.75","0.31","-0.18"
"18","H","Emp","yes",1,0,"0.78","0.29","0.11"
"19","A","Nap","yes",3,1,"0.70","0.36","0.47"
"20","H","Ver","yes",0,-1,"1.30","-0.19","0.27"
"21","A","Gen","yes",3,1,"1.93","-0.76","-0.49"
"22","A","Mil","yes",3,1,"0.72","0.34","-0.15"
"23","H","Sam","yes",3,1,"1.41","-0.29","-0.44"
"24","A","Sal","yes",1,0,"1.86","-0.70","-1.15"
"25","H","Fir","no",NA,NA,"1.17","-0.07","-1.22"
"26","A","Bol","no",NA,NA,"1.11","-0.01","-1.23"
"27","H","Rom","no",NA,NA,"1.13","-0.03","-1.26"
"28","A","Juv","no",NA,NA,"0.69","0.37","-0.89"
"29","H","Cag","no",NA,NA,"1.33","-0.22","-1.12"
"30","A","Sas","no",NA,NA,"1.50","-0.37","-1.48"
"31","H","Ven","no",NA,NA,"1.33","-0.22","-1.70"
"32","A","Emp","no",NA,NA,"1.61","-0.47","-2.17"
"33","H","Int","no",NA,NA,"0.52","0.53","-1.65"
"34","A","Tor","no",NA,NA,"0.86","0.22","-1.43"
"35","H","Laz","no",NA,NA,"1.02","0.07","-1.36"
"36","H","Ata","no",NA,NA,"0.29","0.74","-0.63"
"37","A","Udi","no",NA,NA,"1.08","0.01","-0.62"
"38","H","Nap","no",NA,NA,"0.42","0.62","0.00"
