"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.73","-0.60","-0.60"
"2","A","Laz","yes",0,-5,"0.73","0.32","-0.28"
"3","H","Udi","yes",0,-1,"1.22","-0.13","-0.41"
"4","A","Ven","yes",3,1,"1.65","-0.53","-0.94"
"5","H","Juv","yes",0,-1,"0.50","0.54","-0.40"
"6","H","Mil","yes",0,-1,"0.39","0.64","0.24"
"7","A","Ver","yes",0,-4,"1.00","0.07","0.31"
"8","H","Sal","yes",3,1,"1.43","-0.32","-0.01"
"9","A","Sam","yes",0,-1,"1.74","-0.61","-0.62"
"10","H","Gen","yes",1,0,"1.48","-0.37","-0.99"
"11","A","Fir","yes",0,-3,"0.64","0.40","-0.59"
"12","H","Tor","yes",3,1,"1.34","-0.24","-0.83"
"13","A","Ata","yes",0,-3,"1.28","-0.19","-1.02"
"14","H","Bol","yes",0,-1,"1.16","-0.08","-1.10"
"15","A","Int","yes",0,-2,"0.33","0.69","-0.41"
"16","H","Sas","yes",1,0,"0.81","0.25","-0.16"
"17","A","Rom","yes",0,-2,"0.71","0.34","0.18"
"18","H","Emp","yes",1,0,"0.67","0.38","0.56"
"19","A","Nap","yes",3,1,"0.77","0.29","0.85"
"20","H","Ver","yes",0,-1,"1.20","-0.11","0.73"
"21","A","Gen","yes",3,1,"1.99","-0.85","-0.12"
"22","A","Mil","yes",3,1,"0.82","0.24","0.13"
"23","H","Sam","no",NA,NA,"1.15","-0.06","0.06"
"24","A","Sal","no",NA,NA,"1.95","-0.81","-0.75"
"25","H","Fir","no",NA,NA,"1.03","0.04","-0.70"
"26","A","Bol","no",NA,NA,"1.21","-0.12","-0.83"
"27","H","Rom","no",NA,NA,"1.12","-0.04","-0.86"
"28","A","Juv","no",NA,NA,"0.79","0.27","-0.60"
"29","H","Cag","no",NA,NA,"1.40","-0.30","-0.90"
"30","A","Sas","no",NA,NA,"1.57","-0.46","-1.36"
"31","H","Ven","no",NA,NA,"1.43","-0.32","-1.68"
"32","A","Emp","no",NA,NA,"1.58","-0.47","-2.15"
"33","H","Int","no",NA,NA,"0.44","0.59","-1.56"
"34","A","Tor","no",NA,NA,"0.70","0.35","-1.20"
"35","H","Laz","no",NA,NA,"1.07","0.00","-1.20"
"36","H","Ata","no",NA,NA,"0.22","0.80","-0.40"
"37","A","Udi","no",NA,NA,"1.32","-0.23","-0.63"
"38","H","Nap","no",NA,NA,"0.40","0.63","0.00"
