"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.38","-0.38"
"2","A","Laz","yes",0,-5,"0.41","0.58","0.20"
"3","H","Udi","yes",0,-1,"1.40","-0.41","-0.21"
"4","A","Ven","yes",3,1,"1.00","-0.01","-0.21"
"5","H","Juv","yes",0,-1,"0.76","0.23","0.02"
"6","H","Mil","yes",0,-1,"0.50","0.49","0.51"
"7","A","Ver","yes",0,-4,"0.40","0.60","1.10"
"8","H","Sal","yes",3,1,"1.80","-0.81","0.29"
"9","A","Sam","yes",0,-1,"0.97","0.02","0.31"
"10","H","Gen","yes",1,0,"1.61","-0.62","-0.31"
"11","A","Fir","yes",0,-3,"0.44","0.56","0.25"
"12","H","Tor","yes",3,1,"1.53","-0.54","-0.28"
"13","A","Ata","yes",0,-3,"0.94","0.05","-0.23"
"14","H","Bol","no",NA,NA,"1.47","-0.48","-0.72"
"15","A","Int","no",NA,NA,"0.30","0.70","-0.02"
"16","H","Sas","no",NA,NA,"1.23","-0.24","-0.26"
"17","A","Rom","no",NA,NA,"0.35","0.65","0.39"
"18","H","Emp","no",NA,NA,"0.73","0.26","0.65"
"19","A","Nap","no",NA,NA,"0.32","0.67","1.33"
"20","H","Ver","no",NA,NA,"1.79","-0.81","0.52"
"21","A","Gen","no",NA,NA,"1.49","-0.50","0.02"
"22","A","Mil","no",NA,NA,"0.30","0.69","0.72"
"23","H","Sam","no",NA,NA,"1.45","-0.46","0.26"
"24","A","Sal","no",NA,NA,"1.36","-0.37","-0.11"
"25","H","Fir","no",NA,NA,"1.35","-0.36","-0.47"
"26","A","Bol","no",NA,NA,"0.70","0.30","-0.18"
"27","H","Rom","no",NA,NA,"1.29","-0.30","-0.48"
"28","A","Juv","no",NA,NA,"0.62","0.38","-0.10"
"29","H","Cag","no",NA,NA,"1.68","-0.69","-0.79"
"30","A","Sas","no",NA,NA,"1.05","-0.06","-0.85"
"31","H","Ven","no",NA,NA,"1.50","-0.51","-1.36"
"32","A","Emp","no",NA,NA,"1.19","-0.20","-1.56"
"33","H","Int","no",NA,NA,"0.60","0.39","-1.17"
"34","A","Tor","no",NA,NA,"0.59","0.41","-0.76"
"35","H","Laz","no",NA,NA,"1.40","-0.41","-1.17"
"36","H","Ata","no",NA,NA,"0.41","0.59","-0.58"
"37","A","Udi","no",NA,NA,"0.90","0.10","-0.48"
"38","H","Nap","no",NA,NA,"0.51","0.48","0.00"
