"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.33","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.45","0.49","-0.02"
"3","H","Udi","yes",0,-1,"1.30","-0.48","-0.51"
"4","A","Ven","yes",3,1,"1.13","-0.28","-0.79"
"5","H","Juv","yes",0,-1,"0.68","0.23","-0.57"
"6","H","Mil","yes",0,-1,"0.45","0.49","-0.08"
"7","A","Ver","yes",0,-4,"0.46","0.48","0.41"
"8","H","Sal","yes",3,1,"1.70","-0.93","-0.53"
"9","A","Sam","yes",0,-1,"1.00","-0.14","-0.67"
"10","H","Gen","yes",1,0,"1.45","-0.65","-1.32"
"11","A","Fir","yes",0,-3,"0.34","0.62","-0.71"
"12","H","Tor","yes",3,1,"1.48","-0.68","-1.39"
"13","A","Ata","yes",0,-3,"0.76","0.14","-1.25"
"14","H","Bol","yes",0,-1,"1.15","-0.32","-1.57"
"15","A","Int","yes",0,-2,"0.22","0.74","-0.83"
"16","H","Sas","yes",1,0,"0.90","-0.02","-0.85"
"17","A","Rom","no",NA,NA,"0.35","0.60","-0.25"
"18","H","Emp","no",NA,NA,"0.51","0.42","0.17"
"19","A","Nap","no",NA,NA,"0.38","0.57","0.73"
"20","H","Ver","no",NA,NA,"1.43","-0.63","0.11"
"21","A","Gen","no",NA,NA,"1.54","-0.75","-0.64"
"22","A","Mil","no",NA,NA,"0.37","0.58","-0.06"
"23","H","Sam","no",NA,NA,"1.13","-0.29","-0.35"
"24","A","Sal","no",NA,NA,"1.32","-0.51","-0.86"
"25","H","Fir","no",NA,NA,"0.99","-0.13","-0.98"
"26","A","Bol","no",NA,NA,"0.68","0.23","-0.76"
"27","H","Rom","no",NA,NA,"1.24","-0.42","-1.17"
"28","A","Juv","no",NA,NA,"0.52","0.41","-0.76"
"29","H","Cag","no",NA,NA,"1.44","-0.64","-1.41"
"30","A","Sas","no",NA,NA,"0.82","0.07","-1.34"
"31","H","Ven","no",NA,NA,"1.38","-0.57","-1.91"
"32","A","Emp","no",NA,NA,"0.93","-0.06","-1.97"
"33","H","Int","no",NA,NA,"0.38","0.57","-1.40"
"34","A","Tor","no",NA,NA,"0.48","0.46","-0.94"
"35","H","Laz","no",NA,NA,"1.20","-0.36","-1.31"
"36","H","Ata","no",NA,NA,"0.17","0.80","-0.50"
"37","A","Udi","no",NA,NA,"0.84","0.05","-0.46"
"38","H","Nap","no",NA,NA,"0.48","0.46","0.00"
