"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.63","-0.64","-0.64"
"2","A","Laz","yes",0,-5,"0.67","0.32","-0.31"
"3","H","Udi","yes",0,-1,"1.24","-0.24","-0.55"
"4","A","Ven","yes",3,1,"1.62","-0.62","-1.18"
"5","H","Juv","yes",0,-1,"0.51","0.48","-0.69"
"6","H","Mil","yes",0,-1,"0.35","0.65","-0.04"
"7","A","Ver","yes",0,-4,"0.73","0.26","0.22"
"8","H","Sal","yes",3,1,"1.46","-0.46","-0.24"
"9","A","Sam","yes",0,-1,"1.27","-0.27","-0.52"
"10","H","Gen","yes",1,0,"1.41","-0.42","-0.94"
"11","A","Fir","yes",0,-3,"0.61","0.39","-0.54"
"12","H","Tor","yes",3,1,"1.27","-0.28","-0.82"
"13","A","Ata","yes",0,-3,"1.13","-0.14","-0.96"
"14","H","Bol","yes",0,-1,"1.22","-0.23","-1.19"
"15","A","Int","yes",0,-2,"0.44","0.56","-0.63"
"16","H","Sas","yes",1,0,"0.69","0.31","-0.32"
"17","A","Rom","yes",0,-2,"0.67","0.33","0.01"
"18","H","Emp","yes",1,0,"0.81","0.19","0.20"
"19","A","Nap","yes",3,1,"0.68","0.32","0.52"
"20","H","Ver","yes",0,-1,"1.09","-0.10","0.42"
"21","A","Gen","yes",3,1,"1.77","-0.78","-0.36"
"22","A","Mil","yes",3,1,"0.71","0.28","-0.08"
"23","H","Sam","yes",3,1,"1.37","-0.38","-0.46"
"24","A","Sal","yes",1,0,"1.75","-0.75","-1.21"
"25","H","Fir","yes",0,-1,"1.02","-0.02","-1.24"
"26","A","Bol","yes",0,-1,"1.01","-0.02","-1.25"
"27","H","Rom","yes",0,-1,"0.89","0.10","-1.15"
"28","A","Juv","no",NA,NA,"0.73","0.27","-0.88"
"29","H","Cag","no",NA,NA,"1.02","-0.02","-0.90"
"30","A","Sas","no",NA,NA,"1.31","-0.32","-1.22"
"31","H","Ven","no",NA,NA,"1.19","-0.20","-1.42"
"32","A","Emp","no",NA,NA,"1.57","-0.58","-2.00"
"33","H","Int","no",NA,NA,"0.48","0.52","-1.48"
"34","A","Tor","no",NA,NA,"0.91","0.08","-1.39"
"35","H","Laz","no",NA,NA,"0.83","0.17","-1.22"
"36","H","Ata","no",NA,NA,"0.37","0.63","-0.59"
"37","A","Udi","no",NA,NA,"1.04","-0.05","-0.64"
"38","H","Nap","no",NA,NA,"0.36","0.64","0.00"
