"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.56","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.61","0.41","-0.10"
"3","H","Udi","yes",0,-1,"1.32","-0.28","-0.38"
"4","A","Ven","yes",3,1,"1.57","-0.53","-0.91"
"5","H","Juv","yes",0,-1,"0.57","0.45","-0.46"
"6","H","Mil","yes",0,-1,"0.39","0.62","0.16"
"7","A","Ver","yes",0,-4,"0.78","0.24","0.40"
"8","H","Sal","yes",3,1,"1.49","-0.45","-0.05"
"9","A","Sam","yes",0,-1,"1.28","-0.24","-0.29"
"10","H","Gen","yes",1,0,"1.48","-0.43","-0.72"
"11","A","Fir","yes",0,-3,"0.55","0.47","-0.25"
"12","H","Tor","yes",3,1,"1.36","-0.32","-0.58"
"13","A","Ata","yes",0,-3,"1.23","-0.19","-0.77"
"14","H","Bol","yes",0,-1,"1.30","-0.26","-1.03"
"15","A","Int","yes",0,-2,"0.47","0.55","-0.49"
"16","H","Sas","yes",1,0,"0.80","0.22","-0.26"
"17","A","Rom","yes",0,-2,"0.77","0.26","-0.01"
"18","H","Emp","yes",1,0,"0.81","0.22","0.21"
"19","A","Nap","yes",3,1,"0.67","0.35","0.56"
"20","H","Ver","yes",0,-1,"1.19","-0.16","0.40"
"21","A","Gen","yes",3,1,"1.79","-0.74","-0.34"
"22","A","Mil","yes",3,1,"0.73","0.29","-0.04"
"23","H","Sam","yes",3,1,"1.32","-0.28","-0.32"
"24","A","Sal","yes",1,0,"1.74","-0.69","-1.01"
"25","H","Fir","yes",0,-1,"1.09","-0.06","-1.07"
"26","A","Bol","yes",0,-1,"0.97","0.06","-1.02"
"27","H","Rom","no",NA,NA,"1.04","-0.01","-1.03"
"28","A","Juv","no",NA,NA,"0.73","0.29","-0.73"
"29","H","Cag","no",NA,NA,"1.24","-0.21","-0.94"
"30","A","Sas","no",NA,NA,"1.31","-0.28","-1.22"
"31","H","Ven","no",NA,NA,"1.23","-0.19","-1.41"
"32","A","Emp","no",NA,NA,"1.57","-0.52","-1.94"
"33","H","Int","no",NA,NA,"0.53","0.48","-1.45"
"34","A","Tor","no",NA,NA,"0.80","0.22","-1.23"
"35","H","Laz","no",NA,NA,"0.95","0.07","-1.15"
"36","H","Ata","no",NA,NA,"0.34","0.67","-0.48"
"37","A","Udi","no",NA,NA,"1.12","-0.08","-0.57"
"38","H","Nap","no",NA,NA,"0.45","0.57","0.00"
