"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.55","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.61","0.41","-0.09"
"3","H","Udi","yes",0,-1,"1.32","-0.28","-0.37"
"4","A","Ven","yes",3,1,"1.57","-0.52","-0.89"
"5","H","Juv","yes",0,-1,"0.57","0.45","-0.44"
"6","H","Mil","yes",0,-1,"0.39","0.62","0.19"
"7","A","Ver","yes",0,-4,"0.78","0.24","0.43"
"8","H","Sal","yes",3,1,"1.50","-0.45","-0.02"
"9","A","Sam","yes",0,-1,"1.28","-0.24","-0.26"
"10","H","Gen","yes",1,0,"1.49","-0.44","-0.70"
"11","A","Fir","yes",0,-3,"0.55","0.47","-0.23"
"12","H","Tor","yes",3,1,"1.37","-0.33","-0.56"
"13","A","Ata","yes",0,-3,"1.23","-0.19","-0.75"
"14","H","Bol","yes",0,-1,"1.31","-0.27","-1.01"
"15","A","Int","yes",0,-2,"0.47","0.55","-0.47"
"16","H","Sas","yes",1,0,"0.80","0.22","-0.24"
"17","A","Rom","yes",0,-2,"0.76","0.26","0.02"
"18","H","Emp","yes",1,0,"0.82","0.21","0.23"
"19","A","Nap","yes",3,1,"0.67","0.35","0.58"
"20","H","Ver","yes",0,-1,"1.20","-0.16","0.42"
"21","A","Gen","yes",3,1,"1.79","-0.73","-0.31"
"22","A","Mil","yes",3,1,"0.73","0.29","-0.02"
"23","H","Sam","yes",3,1,"1.33","-0.28","-0.31"
"24","A","Sal","yes",1,0,"1.74","-0.68","-0.99"
"25","H","Fir","yes",0,-1,"1.01","0.02","-0.97"
"26","A","Bol","yes",0,-1,"0.97","0.06","-0.91"
"27","H","Rom","no",NA,NA,"1.05","-0.02","-0.92"
"28","A","Juv","no",NA,NA,"0.72","0.30","-0.62"
"29","H","Cag","no",NA,NA,"1.25","-0.21","-0.84"
"30","A","Sas","no",NA,NA,"1.43","-0.38","-1.22"
"31","H","Ven","no",NA,NA,"1.24","-0.20","-1.42"
"32","A","Emp","no",NA,NA,"1.57","-0.52","-1.94"
"33","H","Int","no",NA,NA,"0.54","0.48","-1.46"
"34","A","Tor","no",NA,NA,"0.80","0.23","-1.23"
"35","H","Laz","no",NA,NA,"0.96","0.07","-1.16"
"36","H","Ata","no",NA,NA,"0.34","0.67","-0.49"
"37","A","Udi","no",NA,NA,"1.11","-0.08","-0.56"
"38","H","Nap","no",NA,NA,"0.45","0.56","-0.00"
