"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.68","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.63","0.42","-0.12"
"3","H","Udi","yes",0,-1,"1.44","-0.32","-0.43"
"4","A","Ven","yes",3,1,"1.61","-0.47","-0.91"
"5","H","Juv","yes",0,-1,"0.58","0.47","-0.44"
"6","H","Mil","yes",0,-1,"0.35","0.68","0.24"
"7","A","Ver","yes",0,-4,"0.82","0.24","0.49"
"8","H","Sal","yes",3,1,"1.66","-0.52","-0.04"
"9","A","Sam","yes",0,-1,"1.48","-0.36","-0.40"
"10","H","Gen","yes",1,0,"1.55","-0.42","-0.82"
"11","A","Fir","yes",0,-3,"0.69","0.37","-0.45"
"12","H","Tor","yes",3,1,"1.49","-0.37","-0.82"
"13","A","Ata","yes",0,-3,"1.32","-0.21","-1.03"
"14","H","Bol","yes",0,-1,"1.35","-0.24","-1.27"
"15","A","Int","yes",0,-2,"0.37","0.66","-0.61"
"16","H","Sas","yes",1,0,"1.00","0.08","-0.52"
"17","A","Rom","yes",0,-2,"0.75","0.32","-0.21"
"18","H","Emp","yes",1,0,"0.78","0.29","0.08"
"19","A","Nap","yes",3,1,"0.70","0.36","0.44"
"20","H","Ver","yes",0,-1,"1.31","-0.20","0.24"
"21","A","Gen","yes",3,1,"1.93","-0.77","-0.53"
"22","A","Mil","yes",3,1,"0.72","0.34","-0.19"
"23","H","Sam","yes",3,1,"1.42","-0.30","-0.49"
"24","A","Sal","yes",1,0,"1.86","-0.70","-1.19"
"25","H","Fir","no",NA,NA,"1.18","-0.08","-1.27"
"26","A","Bol","no",NA,NA,"1.10","-0.01","-1.28"
"27","H","Rom","no",NA,NA,"1.09","-0.00","-1.28"
"28","A","Juv","no",NA,NA,"0.69","0.37","-0.91"
"29","H","Cag","no",NA,NA,"1.30","-0.19","-1.11"
"30","A","Sas","no",NA,NA,"1.49","-0.37","-1.48"
"31","H","Ven","no",NA,NA,"1.33","-0.22","-1.70"
"32","A","Emp","no",NA,NA,"1.60","-0.46","-2.16"
"33","H","Int","no",NA,NA,"0.52","0.52","-1.64"
"34","A","Tor","no",NA,NA,"0.85","0.22","-1.42"
"35","H","Laz","no",NA,NA,"1.02","0.06","-1.36"
"36","H","Ata","no",NA,NA,"0.29","0.74","-0.62"
"37","A","Udi","no",NA,NA,"1.08","0.01","-0.62"
"38","H","Nap","no",NA,NA,"0.42","0.62","0.00"
