"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.58","-0.62","-0.62"
"2","A","Laz","yes",0,-5,"0.64","0.34","-0.28"
"3","H","Udi","yes",0,-1,"1.24","-0.27","-0.55"
"4","A","Ven","yes",3,1,"1.57","-0.61","-1.16"
"5","H","Juv","yes",0,-1,"0.51","0.47","-0.69"
"6","H","Mil","yes",0,-1,"0.35","0.64","-0.05"
"7","A","Ver","yes",0,-4,"0.70","0.28","0.24"
"8","H","Sal","yes",3,1,"1.46","-0.50","-0.26"
"9","A","Sam","yes",0,-1,"1.23","-0.26","-0.52"
"10","H","Gen","yes",1,0,"1.41","-0.45","-0.96"
"11","A","Fir","yes",0,-3,"0.58","0.41","-0.55"
"12","H","Tor","yes",3,1,"1.27","-0.30","-0.85"
"13","A","Ata","yes",0,-3,"1.09","-0.12","-0.97"
"14","H","Bol","yes",0,-1,"1.23","-0.26","-1.23"
"15","A","Int","yes",0,-2,"0.42","0.57","-0.66"
"16","H","Sas","yes",1,0,"0.68","0.30","-0.36"
"17","A","Rom","yes",0,-2,"0.64","0.35","-0.01"
"18","H","Emp","yes",1,0,"0.81","0.17","0.16"
"19","A","Nap","yes",3,1,"0.65","0.33","0.49"
"20","H","Ver","yes",0,-1,"1.09","-0.12","0.38"
"21","A","Gen","yes",3,1,"1.73","-0.77","-0.40"
"22","A","Mil","yes",3,1,"0.68","0.30","-0.10"
"23","H","Sam","yes",3,1,"1.37","-0.41","-0.50"
"24","A","Sal","yes",1,0,"1.70","-0.75","-1.25"
"25","H","Fir","yes",0,-1,"1.02","-0.04","-1.30"
"26","A","Bol","yes",0,-1,"0.97","0.00","-1.29"
"27","H","Rom","yes",0,-1,"0.89","0.08","-1.21"
"28","A","Juv","yes",0,-1,"0.65","0.34","-0.87"
"29","H","Cag","no",NA,NA,"1.02","-0.04","-0.91"
"30","A","Sas","no",NA,NA,"1.27","-0.30","-1.21"
"31","H","Ven","no",NA,NA,"1.20","-0.23","-1.44"
"32","A","Emp","no",NA,NA,"1.52","-0.56","-2.00"
"33","H","Int","no",NA,NA,"0.48","0.50","-1.49"
"34","A","Tor","no",NA,NA,"0.87","0.11","-1.39"
"35","H","Laz","no",NA,NA,"0.83","0.15","-1.23"
"36","H","Ata","no",NA,NA,"0.37","0.62","-0.61"
"37","A","Udi","no",NA,NA,"1.00","-0.03","-0.64"
"38","H","Nap","no",NA,NA,"0.36","0.64","-0.00"
