"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.34","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.44","0.51","-0.00"
"3","H","Udi","yes",0,-1,"1.34","-0.51","-0.51"
"4","A","Ven","yes",3,1,"1.16","-0.31","-0.82"
"5","H","Juv","yes",0,-1,"0.62","0.31","-0.51"
"6","H","Mil","yes",0,-1,"0.39","0.56","0.05"
"7","A","Ver","yes",0,-4,"0.43","0.52","0.57"
"8","H","Sal","yes",3,1,"1.72","-0.94","-0.36"
"9","A","Sam","yes",0,-1,"0.98","-0.10","-0.47"
"10","H","Gen","yes",1,0,"1.50","-0.69","-1.16"
"11","A","Fir","yes",0,-3,"0.36","0.60","-0.56"
"12","H","Tor","yes",3,1,"1.46","-0.65","-1.21"
"13","A","Ata","yes",0,-3,"0.73","0.17","-1.04"
"14","H","Bol","yes",0,-1,"1.09","-0.23","-1.26"
"15","A","Int","yes",0,-2,"0.24","0.73","-0.53"
"16","H","Sas","yes",1,0,"0.91","-0.03","-0.56"
"17","A","Rom","no",NA,NA,"0.35","0.60","0.04"
"18","H","Emp","no",NA,NA,"0.67","0.24","0.28"
"19","A","Nap","no",NA,NA,"0.29","0.67","0.95"
"20","H","Ver","no",NA,NA,"1.44","-0.63","0.32"
"21","A","Gen","no",NA,NA,"1.42","-0.60","-0.28"
"22","A","Mil","no",NA,NA,"0.36","0.60","0.32"
"23","H","Sam","no",NA,NA,"1.31","-0.47","-0.16"
"24","A","Sal","no",NA,NA,"1.35","-0.52","-0.68"
"25","H","Fir","no",NA,NA,"1.01","-0.14","-0.82"
"26","A","Bol","no",NA,NA,"0.66","0.26","-0.56"
"27","H","Rom","no",NA,NA,"1.27","-0.43","-0.99"
"28","A","Juv","no",NA,NA,"0.54","0.40","-0.59"
"29","H","Cag","no",NA,NA,"1.44","-0.62","-1.22"
"30","A","Sas","no",NA,NA,"0.97","-0.09","-1.30"
"31","H","Ven","no",NA,NA,"1.41","-0.58","-1.89"
"32","A","Emp","no",NA,NA,"0.93","-0.05","-1.93"
"33","H","Int","no",NA,NA,"0.39","0.56","-1.38"
"34","A","Tor","no",NA,NA,"0.55","0.38","-1.00"
"35","H","Laz","no",NA,NA,"1.10","-0.24","-1.23"
"36","H","Ata","no",NA,NA,"0.21","0.77","-0.47"
"37","A","Udi","no",NA,NA,"0.85","0.04","-0.43"
"38","H","Nap","no",NA,NA,"0.51","0.43","-0.00"
