"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.44","0.51","0.00"
"3","H","Udi","yes",0,-1,"1.19","-0.32","-0.32"
"4","A","Ven","yes",3,1,"1.18","-0.31","-0.62"
"5","H","Juv","yes",0,-1,"0.62","0.31","-0.31"
"6","H","Mil","yes",0,-1,"0.39","0.56","0.25"
"7","A","Ver","yes",0,-4,"0.44","0.51","0.76"
"8","H","Sal","yes",3,1,"1.74","-0.92","-0.16"
"9","A","Sam","yes",0,-1,"0.86","0.04","-0.12"
"10","H","Gen","yes",1,0,"1.47","-0.63","-0.75"
"11","A","Fir","yes",0,-3,"0.37","0.60","-0.15"
"12","H","Tor","yes",3,1,"1.48","-0.64","-0.79"
"13","A","Ata","yes",0,-3,"0.75","0.17","-0.62"
"14","H","Bol","yes",0,-1,"1.10","-0.22","-0.84"
"15","A","Int","yes",0,-2,"0.24","0.73","-0.11"
"16","H","Sas","no",NA,0,"0.86","0.05","-0.06"
"17","A","Rom","no",NA,NA,"0.35","0.61","0.55"
"18","H","Emp","no",NA,NA,"0.69","0.23","0.78"
"19","A","Nap","no",NA,NA,"0.31","0.66","1.44"
"20","H","Ver","no",NA,NA,"1.45","-0.60","0.84"
"21","A","Gen","no",NA,NA,"1.44","-0.60","0.24"
"22","A","Mil","no",NA,NA,"0.37","0.59","0.83"
"23","H","Sam","no",NA,NA,"1.35","-0.50","0.33"
"24","A","Sal","no",NA,NA,"1.37","-0.52","-0.18"
"25","H","Fir","no",NA,NA,"1.05","-0.16","-0.34"
"26","A","Bol","no",NA,NA,"0.68","0.24","-0.10"
"27","H","Rom","no",NA,NA,"1.29","-0.43","-0.53"
"28","A","Juv","no",NA,NA,"0.61","0.33","-0.20"
"29","H","Cag","no",NA,NA,"1.46","-0.62","-0.82"
"30","A","Sas","no",NA,NA,"0.99","-0.09","-0.92"
"31","H","Ven","no",NA,NA,"1.44","-0.60","-1.51"
"32","A","Emp","no",NA,NA,"1.11","-0.23","-1.74"
"33","H","Int","no",NA,NA,"0.40","0.56","-1.18"
"34","A","Tor","no",NA,NA,"0.56","0.37","-0.81"
"35","H","Laz","no",NA,NA,"1.30","-0.44","-1.25"
"36","H","Ata","no",NA,NA,"0.21","0.76","-0.49"
"37","A","Udi","no",NA,NA,"0.86","0.05","-0.44"
"38","H","Nap","no",NA,NA,"0.51","0.44","0.00"
