"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.74","-0.77","-0.77"
"2","A","Laz","yes",0,-5,"0.58","0.41","-0.36"
"3","H","Udi","yes",0,-1,"1.14","-0.16","-0.53"
"4","A","Ven","yes",3,1,"1.53","-0.56","-1.09"
"5","H","Juv","yes",0,-1,"0.48","0.51","-0.58"
"6","H","Mil","yes",0,-1,"0.38","0.61","0.03"
"7","A","Ver","yes",0,-4,"0.68","0.31","0.35"
"8","H","Sal","yes",3,1,"1.67","-0.70","-0.35"
"9","A","Sam","yes",0,-1,"1.42","-0.45","-0.80"
"10","H","Gen","yes",1,0,"1.45","-0.48","-1.28"
"11","A","Fir","yes",0,-3,"0.53","0.46","-0.82"
"12","H","Tor","yes",3,1,"1.50","-0.53","-1.34"
"13","A","Ata","yes",0,-3,"1.10","-0.12","-1.46"
"14","H","Bol","yes",0,-1,"0.99","-0.01","-1.47"
"15","A","Int","yes",0,-2,"0.29","0.70","-0.77"
"16","H","Sas","yes",1,0,"0.77","0.22","-0.55"
"17","A","Rom","yes",0,-2,"0.61","0.38","-0.17"
"18","H","Emp","yes",1,0,"0.59","0.40","0.23"
"19","A","Nap","yes",3,1,"0.63","0.36","0.59"
"20","H","Ver","yes",0,-1,"1.28","-0.31","0.28"
"21","A","Gen","yes",3,1,"1.82","-0.86","-0.58"
"22","A","Mil","no",NA,NA,"0.55","0.44","-0.14"
"23","H","Sam","no",NA,NA,"1.13","-0.15","-0.29"
"24","A","Sal","no",NA,NA,"1.67","-0.70","-0.99"
"25","H","Fir","no",NA,NA,"0.95","0.04","-0.95"
"26","A","Bol","no",NA,NA,"0.98","0.00","-0.95"
"27","H","Rom","no",NA,NA,"1.08","-0.10","-1.06"
"28","A","Juv","no",NA,NA,"0.69","0.30","-0.75"
"29","H","Cag","no",NA,NA,"1.28","-0.30","-1.06"
"30","A","Sas","no",NA,NA,"1.28","-0.30","-1.36"
"31","H","Ven","no",NA,NA,"1.38","-0.41","-1.77"
"32","A","Emp","no",NA,NA,"1.34","-0.37","-2.14"
"33","H","Int","no",NA,NA,"0.35","0.64","-1.50"
"34","A","Tor","no",NA,NA,"0.62","0.37","-1.13"
"35","H","Laz","no",NA,NA,"1.07","-0.09","-1.22"
"36","H","Ata","no",NA,NA,"0.21","0.78","-0.44"
"37","A","Udi","no",NA,NA,"1.11","-0.14","-0.57"
"38","H","Nap","no",NA,NA,"0.42","0.57","0.00"
