"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.67","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.63","0.42","-0.11"
"3","H","Udi","yes",0,-1,"1.39","-0.27","-0.38"
"4","A","Ven","yes",3,1,"1.61","-0.47","-0.85"
"5","H","Juv","yes",0,-1,"0.59","0.46","-0.39"
"6","H","Mil","yes",0,-1,"0.35","0.68","0.29"
"7","A","Ver","yes",0,-4,"0.88","0.20","0.49"
"8","H","Sal","yes",3,1,"1.63","-0.49","-0.00"
"9","A","Sam","yes",0,-1,"1.48","-0.36","-0.36"
"10","H","Gen","yes",1,0,"1.56","-0.43","-0.79"
"11","A","Fir","yes",0,-3,"0.69","0.37","-0.42"
"12","H","Tor","yes",3,1,"1.50","-0.37","-0.79"
"13","A","Ata","yes",0,-3,"1.31","-0.20","-1.00"
"14","H","Bol","yes",0,-1,"1.36","-0.24","-1.24"
"15","A","Int","yes",0,-2,"0.37","0.66","-0.58"
"16","H","Sas","yes",1,0,"1.01","0.08","-0.51"
"17","A","Rom","yes",0,-2,"0.74","0.32","-0.19"
"18","H","Emp","yes",1,0,"0.79","0.28","0.09"
"19","A","Nap","yes",3,1,"0.70","0.36","0.45"
"20","H","Ver","yes",0,-1,"1.32","-0.20","0.25"
"21","A","Gen","yes",3,1,"1.92","-0.75","-0.50"
"22","A","Mil","yes",3,1,"0.72","0.35","-0.16"
"23","H","Sam","yes",3,1,"1.43","-0.31","-0.46"
"24","A","Sal","yes",1,0,"1.86","-0.70","-1.17"
"25","H","Fir","no",NA,NA,"1.18","-0.08","-1.25"
"26","A","Bol","no",NA,NA,"1.10","-0.01","-1.26"
"27","H","Rom","no",NA,NA,"1.10","-0.01","-1.27"
"28","A","Juv","no",NA,NA,"0.69","0.37","-0.90"
"29","H","Cag","no",NA,NA,"1.31","-0.20","-1.10"
"30","A","Sas","no",NA,NA,"1.49","-0.36","-1.46"
"31","H","Ven","no",NA,NA,"1.34","-0.23","-1.69"
"32","A","Emp","no",NA,NA,"1.60","-0.46","-2.15"
"33","H","Int","no",NA,NA,"0.53","0.52","-1.63"
"34","A","Tor","no",NA,NA,"0.85","0.22","-1.41"
"35","H","Laz","no",NA,NA,"1.03","0.05","-1.36"
"36","H","Ata","no",NA,NA,"0.29","0.73","-0.62"
"37","A","Udi","no",NA,NA,"1.08","0.01","-0.61"
"38","H","Nap","no",NA,NA,"0.42","0.61","-0.00"
