"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.53","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.58","0.41","-0.13"
"3","H","Udi","yes",0,-1,"1.16","-0.18","-0.31"
"4","A","Ven","yes",3,1,"1.50","-0.51","-0.82"
"5","H","Juv","yes",0,-1,"0.50","0.49","-0.33"
"6","H","Mil","yes",0,-1,"0.40","0.60","0.27"
"7","A","Ver","yes",0,-4,"0.82","0.17","0.44"
"8","H","Sal","yes",3,1,"1.41","-0.43","0.02"
"9","A","Sam","yes",0,-1,"1.54","-0.56","-0.54"
"10","H","Gen","yes",1,0,"1.47","-0.49","-1.03"
"11","A","Fir","yes",0,-3,"0.52","0.48","-0.55"
"12","H","Tor","yes",3,1,"1.33","-0.35","-0.90"
"13","A","Ata","yes",0,-3,"1.12","-0.13","-1.03"
"14","H","Bol","yes",0,-1,"1.16","-0.17","-1.21"
"15","A","Int","yes",0,-2,"0.27","0.73","-0.48"
"16","H","Sas","yes",1,0,"0.81","0.18","-0.30"
"17","A","Rom","yes",0,-2,"0.61","0.39","0.09"
"18","H","Emp","yes",1,0,"0.61","0.38","0.47"
"19","A","Nap","yes",3,1,"0.63","0.37","0.84"
"20","H","Ver","yes",0,-1,"1.33","-0.35","0.49"
"21","A","Gen","yes",3,1,"1.84","-0.86","-0.37"
"22","A","Mil","no",NA,NA,"0.54","0.46","0.09"
"23","H","Sam","no",NA,NA,"1.15","-0.16","-0.08"
"24","A","Sal","no",NA,NA,"1.77","-0.79","-0.86"
"25","H","Fir","no",NA,NA,"1.04","-0.06","-0.92"
"26","A","Bol","no",NA,NA,"0.97","0.02","-0.90"
"27","H","Rom","no",NA,NA,"1.12","-0.13","-1.03"
"28","A","Juv","no",NA,NA,"0.69","0.30","-0.73"
"29","H","Cag","no",NA,NA,"1.33","-0.35","-1.08"
"30","A","Sas","no",NA,NA,"1.25","-0.27","-1.35"
"31","H","Ven","no",NA,NA,"1.41","-0.43","-1.78"
"32","A","Emp","no",NA,NA,"1.36","-0.38","-2.16"
"33","H","Int","no",NA,NA,"0.38","0.62","-1.54"
"34","A","Tor","no",NA,NA,"0.56","0.43","-1.11"
"35","H","Laz","no",NA,NA,"1.06","-0.08","-1.18"
"36","H","Ata","no",NA,NA,"0.22","0.78","-0.41"
"37","A","Udi","no",NA,NA,"1.14","-0.15","-0.56"
"38","H","Nap","no",NA,NA,"0.44","0.56","-0.00"
