"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.32","-0.33","-0.33"
"2","A","Laz","yes",0,-5,"0.40","0.60","0.26"
"3","H","Udi","yes",0,-1,"1.42","-0.44","-0.18"
"4","A","Ven","yes",3,1,"0.96","0.03","-0.15"
"5","H","Juv","yes",0,-1,"0.76","0.23","0.08"
"6","H","Mil","yes",0,-1,"0.51","0.49","0.57"
"7","A","Ver","yes",0,-4,"0.40","0.60","1.16"
"8","H","Sal","yes",3,1,"1.75","-0.77","0.39"
"9","A","Sam","yes",0,-1,"1.11","-0.12","0.27"
"10","H","Gen","yes",1,0,"1.63","-0.65","-0.38"
"11","A","Fir","yes",0,-3,"0.44","0.56","0.18"
"12","H","Tor","yes",3,1,"1.52","-0.54","-0.36"
"13","A","Ata","yes",0,-3,"0.92","0.07","-0.30"
"14","H","Bol","no",NA,NA,"1.52","-0.54","-0.83"
"15","A","Int","no",NA,NA,"0.30","0.70","-0.14"
"16","H","Sas","no",NA,NA,"1.22","-0.23","-0.37"
"17","A","Rom","no",NA,NA,"0.33","0.66","0.29"
"18","H","Emp","no",NA,NA,"0.73","0.27","0.56"
"19","A","Nap","no",NA,NA,"0.32","0.68","1.24"
"20","H","Ver","no",NA,NA,"1.65","-0.67","0.57"
"21","A","Gen","no",NA,NA,"1.44","-0.45","0.11"
"22","A","Mil","no",NA,NA,"0.30","0.70","0.81"
"23","H","Sam","no",NA,NA,"1.47","-0.48","0.33"
"24","A","Sal","no",NA,NA,"1.34","-0.35","-0.02"
"25","H","Fir","no",NA,NA,"1.17","-0.18","-0.20"
"26","A","Bol","no",NA,NA,"0.68","0.31","0.11"
"27","H","Rom","no",NA,NA,"1.27","-0.29","-0.18"
"28","A","Juv","no",NA,NA,"0.59","0.40","0.22"
"29","H","Cag","no",NA,NA,"1.68","-0.70","-0.48"
"30","A","Sas","no",NA,NA,"1.04","-0.06","-0.54"
"31","H","Ven","no",NA,NA,"1.51","-0.53","-1.06"
"32","A","Emp","no",NA,NA,"1.43","-0.44","-1.50"
"33","H","Int","no",NA,NA,"0.62","0.37","-1.13"
"34","A","Tor","no",NA,NA,"0.59","0.41","-0.73"
"35","H","Laz","no",NA,NA,"1.43","-0.45","-1.17"
"36","H","Ata","no",NA,NA,"0.43","0.57","-0.60"
"37","A","Udi","no",NA,NA,"0.86","0.13","-0.48"
"38","H","Nap","no",NA,NA,"0.52","0.48","-0.00"
