"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.37","0.58","0.05"
"3","H","Udi","yes",0,-1,"1.23","-0.40","-0.35"
"4","A","Ven","yes",3,1,"1.05","-0.19","-0.54"
"5","H","Juv","yes",0,-1,"0.63","0.28","-0.25"
"6","H","Mil","yes",0,-1,"0.48","0.45","0.20"
"7","A","Ver","yes",0,-4,"0.43","0.52","0.71"
"8","H","Sal","yes",3,1,"1.76","-1.00","-0.29"
"9","A","Sam","yes",0,-1,"0.98","-0.11","-0.40"
"10","H","Gen","yes",1,0,"1.55","-0.77","-1.16"
"11","A","Fir","yes",0,-3,"0.35","0.60","-0.56"
"12","H","Tor","yes",3,1,"1.54","-0.76","-1.32"
"13","A","Ata","yes",0,-3,"0.80","0.09","-1.23"
"14","H","Bol","yes",0,-1,"1.21","-0.38","-1.61"
"15","A","Int","yes",0,-2,"0.21","0.76","-0.84"
"16","H","Sas","yes",1,0,"0.93","-0.06","-0.90"
"17","A","Rom","yes",0,-2,"0.30","0.66","-0.24"
"18","H","Emp","yes",1,0,"0.62","0.30","0.05"
"19","A","Nap","no",NA,NA,"0.37","0.58","0.64"
"20","H","Ver","no",NA,NA,"1.54","-0.75","-0.12"
"21","A","Gen","no",NA,NA,"1.33","-0.52","-0.63"
"22","A","Mil","no",NA,NA,"0.40","0.54","-0.09"
"23","H","Sam","no",NA,NA,"1.18","-0.34","-0.43"
"24","A","Sal","no",NA,NA,"1.27","-0.45","-0.88"
"25","H","Fir","no",NA,NA,"1.03","-0.17","-1.05"
"26","A","Bol","no",NA,NA,"0.69","0.22","-0.83"
"27","H","Rom","no",NA,NA,"1.13","-0.29","-1.12"
"28","A","Juv","no",NA,NA,"0.45","0.49","-0.63"
"29","H","Cag","no",NA,NA,"1.59","-0.81","-1.44"
"30","A","Sas","no",NA,NA,"0.77","0.12","-1.31"
"31","H","Ven","no",NA,NA,"1.47","-0.68","-1.99"
"32","A","Emp","no",NA,NA,"0.87","0.01","-1.98"
"33","H","Int","no",NA,NA,"0.39","0.56","-1.42"
"34","A","Tor","no",NA,NA,"0.41","0.53","-0.89"
"35","H","Laz","no",NA,NA,"1.28","-0.45","-1.34"
"36","H","Ata","no",NA,NA,"0.26","0.70","-0.64"
"37","A","Udi","no",NA,NA,"0.77","0.12","-0.52"
"38","H","Nap","no",NA,NA,"0.42","0.52","-0.00"
