"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.51","-0.47","-0.47"
"2","A","Laz","yes",0,-5,"0.48","0.53","0.06"
"3","H","Udi","yes",0,-1,"1.41","-0.38","-0.32"
"4","A","Ven","yes",3,1,"1.61","-0.56","-0.88"
"5","H","Juv","yes",0,-1,"0.60","0.42","-0.46"
"6","H","Mil","yes",0,-1,"0.43","0.58","0.12"
"7","A","Ver","yes",0,-4,"0.63","0.39","0.50"
"8","H","Sal","yes",3,1,"1.74","-0.69","-0.19"
"9","A","Sam","yes",0,-1,"1.23","-0.20","-0.39"
"10","H","Gen","yes",1,0,"1.65","-0.61","-1.00"
"11","A","Fir","yes",0,-3,"0.45","0.57","-0.43"
"12","H","Tor","yes",3,1,"1.50","-0.47","-0.90"
"13","A","Ata","yes",0,-3,"1.05","-0.02","-0.92"
"14","H","Bol","yes",0,-1,"1.45","-0.42","-1.34"
"15","A","Int","yes",0,-2,"0.39","0.62","-0.72"
"16","H","Sas","yes",1,0,"0.97","0.06","-0.66"
"17","A","Rom","yes",0,-2,"0.50","0.52","-0.14"
"18","H","Emp","yes",1,0,"1.09","-0.06","-0.20"
"19","A","Nap","yes",3,1,"0.66","0.36","0.16"
"20","H","Ver","yes",0,-1,"1.37","-0.33","-0.17"
"21","A","Gen","yes",3,1,"1.53","-0.49","-0.66"
"22","A","Mil","yes",3,1,"0.60","0.42","-0.25"
"23","H","Sam","yes",3,1,"1.49","-0.45","-0.69"
"24","A","Sal","yes",1,0,"1.64","-0.59","-1.29"
"25","H","Fir","yes",0,-1,"1.08","-0.05","-1.34"
"26","A","Bol","yes",0,-1,"0.91","0.11","-1.23"
"27","H","Rom","yes",0,-1,"1.03","-0.00","-1.23"
"28","A","Juv","yes",0,-1,"0.59","0.42","-0.81"
"29","H","Cag","yes",3,2,"1.38","-0.35","-1.16"
"30","A","Sas","yes",0,-3,"0.95","0.07","-1.09"
"31","H","Ven","yes",3,1,"1.54","-0.50","-1.59"
"32","A","Emp","yes",1,0,"1.42","-0.38","-1.97"
"33","H","Int","no",NA,NA,"0.58","0.43","-1.54"
"34","A","Tor","no",NA,NA,"0.77","0.25","-1.29"
"35","H","Laz","no",NA,NA,"1.04","-0.01","-1.30"
"36","H","Ata","no",NA,NA,"0.52","0.49","-0.80"
"37","A","Udi","no",NA,NA,"0.84","0.18","-0.62"
"38","H","Nap","no",NA,NA,"0.39","0.62","0.00"
