"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.42","-0.47","-0.47"
"2","A","Laz","yes",0,-5,"0.54","0.44","-0.04"
"3","H","Udi","yes",0,-1,"1.17","-0.21","-0.25"
"4","A","Ven","yes",3,1,"1.48","-0.54","-0.79"
"5","H","Juv","yes",0,-1,"0.57","0.40","-0.38"
"6","H","Mil","yes",0,-1,"0.31","0.67","0.29"
"7","A","Ver","yes",0,-4,"0.78","0.19","0.48"
"8","H","Sal","yes",3,1,"1.37","-0.43","0.06"
"9","A","Sam","yes",0,-1,"1.23","-0.28","-0.22"
"10","H","Gen","yes",1,0,"1.64","-0.70","-0.92"
"11","A","Fir","yes",0,-3,"0.46","0.53","-0.40"
"12","H","Tor","yes",3,1,"1.16","-0.20","-0.60"
"13","A","Ata","yes",0,-3,"1.18","-0.23","-0.83"
"14","H","Bol","yes",0,-1,"1.39","-0.45","-1.28"
"15","A","Int","yes",0,-2,"0.33","0.65","-0.62"
"16","H","Sas","yes",1,0,"1.00","-0.04","-0.67"
"17","A","Rom","yes",0,-2,"0.52","0.45","-0.21"
"18","H","Emp","yes",1,0,"1.06","-0.10","-0.31"
"19","A","Nap","yes",3,1,"0.62","0.35","0.04"
"20","H","Ver","yes",0,-1,"1.08","-0.12","-0.08"
"21","A","Gen","yes",3,1,"1.25","-0.30","-0.38"
"22","A","Mil","yes",3,1,"0.53","0.44","0.06"
"23","H","Sam","yes",3,1,"1.42","-0.47","-0.41"
"24","A","Sal","yes",1,0,"1.39","-0.44","-0.85"
"25","H","Fir","yes",0,-1,"1.10","-0.15","-1.00"
"26","A","Bol","yes",0,-1,"0.78","0.19","-0.81"
"27","H","Rom","yes",0,-1,"0.99","-0.03","-0.84"
"28","A","Juv","yes",0,-1,"0.60","0.38","-0.46"
"29","H","Cag","yes",3,2,"1.40","-0.46","-0.92"
"30","A","Sas","yes",0,-3,"1.00","-0.04","-0.96"
"31","H","Ven","yes",3,1,"1.57","-0.63","-1.59"
"32","A","Emp","yes",1,0,"1.35","-0.41","-2.00"
"33","H","Int","yes",0,-2,"0.52","0.46","-1.54"
"34","A","Tor","yes",0,-1,"0.75","0.22","-1.32"
"35","H","Laz","yes",0,-1,"0.87","0.10","-1.22"
"36","H","Ata","yes",0,-2,"0.42","0.56","-0.66"
"37","A","Udi","no",NA,1,"0.90","0.07","-0.60"
"38","H","Nap","no",NA,NA,"0.39","0.60","-0.00"
