"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.73","-0.54","-0.54"
"2","A","Laz","yes",0,-5,"0.71","0.37","-0.17"
"3","H","Udi","yes",0,-1,"1.40","-0.24","-0.41"
"4","A","Ven","yes",3,1,"1.66","-0.47","-0.88"
"5","H","Juv","yes",0,-1,"0.60","0.47","-0.41"
"6","H","Mil","yes",0,-1,"0.36","0.68","0.27"
"7","A","Ver","yes",0,-4,"0.92","0.18","0.45"
"8","H","Sal","yes",3,1,"1.58","-0.40","0.05"
"9","A","Sam","yes",0,-1,"1.55","-0.38","-0.32"
"10","H","Gen","yes",1,0,"1.58","-0.40","-0.72"
"11","A","Fir","yes",0,-3,"0.73","0.35","-0.37"
"12","H","Tor","yes",3,1,"1.52","-0.35","-0.72"
"13","A","Ata","yes",0,-3,"1.39","-0.23","-0.95"
"14","H","Bol","yes",0,-1,"1.33","-0.18","-1.13"
"15","A","Int","yes",0,-2,"0.40","0.64","-0.48"
"16","H","Sas","yes",1,0,"1.02","0.09","-0.39"
"17","A","Rom","yes",0,-2,"0.79","0.30","-0.09"
"18","H","Emp","yes",1,0,"0.79","0.30","0.21"
"19","A","Nap","yes",3,1,"0.73","0.35","0.57"
"20","H","Ver","yes",0,-1,"1.33","-0.18","0.39"
"21","A","Gen","yes",3,1,"1.98","-0.76","-0.37"
"22","A","Mil","yes",3,1,"0.81","0.28","-0.09"
"23","H","Sam","yes",3,1,"1.39","-0.23","-0.32"
"24","A","Sal","no",NA,NA,"1.93","-0.72","-1.04"
"25","H","Fir","no",NA,NA,"1.20","-0.06","-1.10"
"26","A","Bol","no",NA,NA,"1.17","-0.04","-1.14"
"27","H","Rom","no",NA,NA,"1.12","0.00","-1.14"
"28","A","Juv","no",NA,NA,"0.73","0.35","-0.79"
"29","H","Cag","no",NA,NA,"1.33","-0.18","-0.97"
"30","A","Sas","no",NA,NA,"1.56","-0.38","-1.35"
"31","H","Ven","no",NA,NA,"1.55","-0.37","-1.73"
"32","A","Emp","no",NA,NA,"1.67","-0.48","-2.20"
"33","H","Int","no",NA,NA,"0.51","0.55","-1.66"
"34","A","Tor","no",NA,NA,"0.77","0.32","-1.34"
"35","H","Laz","no",NA,NA,"1.04","0.08","-1.26"
"36","H","Ata","no",NA,NA,"0.29","0.74","-0.52"
"37","A","Udi","no",NA,NA,"1.23","-0.09","-0.62"
"38","H","Nap","no",NA,NA,"0.43","0.62","-0.00"
