"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.53","-0.53"
"2","A","Laz","yes",0,-5,"0.36","0.59","0.05"
"3","H","Udi","yes",0,-1,"1.23","-0.40","-0.35"
"4","A","Ven","yes",3,1,"1.14","-0.30","-0.65"
"5","H","Juv","yes",0,-1,"0.64","0.27","-0.37"
"6","H","Mil","yes",0,-1,"0.48","0.45","0.08"
"7","A","Ver","yes",0,-4,"0.42","0.52","0.60"
"8","H","Sal","yes",3,1,"1.79","-1.04","-0.44"
"9","A","Sam","yes",0,-1,"0.95","-0.08","-0.52"
"10","H","Gen","yes",1,0,"1.56","-0.78","-1.29"
"11","A","Fir","yes",0,-3,"0.35","0.60","-0.69"
"12","H","Tor","yes",3,1,"1.58","-0.80","-1.49"
"13","A","Ata","yes",0,-3,"0.77","0.12","-1.36"
"14","H","Bol","yes",0,-1,"1.08","-0.22","-1.59"
"15","A","Int","yes",0,-2,"0.20","0.77","-0.82"
"16","H","Sas","yes",1,0,"0.94","-0.07","-0.89"
"17","A","Rom","yes",0,-2,"0.30","0.66","-0.22"
"18","H","Emp","yes",1,0,"0.63","0.28","0.06"
"19","A","Nap","no",NA,NA,"0.36","0.60","0.66"
"20","H","Ver","no",NA,NA,"1.56","-0.77","-0.12"
"21","A","Gen","no",NA,NA,"1.33","-0.51","-0.63"
"22","A","Mil","no",NA,NA,"0.39","0.55","-0.08"
"23","H","Sam","no",NA,NA,"1.20","-0.36","-0.44"
"24","A","Sal","no",NA,NA,"1.27","-0.44","-0.88"
"25","H","Fir","no",NA,NA,"1.05","-0.19","-1.07"
"26","A","Bol","no",NA,NA,"0.68","0.23","-0.84"
"27","H","Rom","no",NA,NA,"1.15","-0.31","-1.15"
"28","A","Juv","no",NA,NA,"0.45","0.49","-0.66"
"29","H","Cag","no",NA,NA,"1.61","-0.83","-1.49"
"30","A","Sas","no",NA,NA,"0.85","0.04","-1.45"
"31","H","Ven","no",NA,NA,"1.49","-0.69","-2.15"
"32","A","Emp","no",NA,NA,"0.84","0.04","-2.10"
"33","H","Int","no",NA,NA,"0.40","0.55","-1.56"
"34","A","Tor","no",NA,NA,"0.40","0.55","-1.01"
"35","H","Laz","no",NA,NA,"1.18","-0.34","-1.35"
"36","H","Ata","no",NA,NA,"0.26","0.70","-0.65"
"37","A","Udi","no",NA,NA,"0.76","0.14","-0.51"
"38","H","Nap","no",NA,NA,"0.43","0.51","0.00"
