"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.30","-0.31","-0.31"
"2","A","Laz","yes",0,-5,"0.40","0.60","0.28"
"3","H","Udi","yes",0,-1,"1.31","-0.32","-0.04"
"4","A","Ven","yes",3,1,"0.95","0.04","-0.00"
"5","H","Juv","yes",0,-1,"0.80","0.19","0.19"
"6","H","Mil","yes",0,-1,"0.51","0.49","0.67"
"7","A","Ver","yes",0,-4,"0.50","0.50","1.17"
"8","H","Sal","yes",3,1,"1.77","-0.79","0.38"
"9","A","Sam","yes",0,-1,"1.09","-0.10","0.28"
"10","H","Gen","yes",1,0,"1.65","-0.67","-0.39"
"11","A","Fir","yes",0,-3,"0.43","0.56","0.17"
"12","H","Tor","yes",3,1,"1.53","-0.55","-0.37"
"13","A","Ata","yes",0,-3,"0.91","0.08","-0.29"
"14","H","Bol","no",NA,NA,"1.53","-0.55","-0.83"
"15","A","Int","no",NA,NA,"0.29","0.70","-0.13"
"16","H","Sas","no",NA,NA,"1.24","-0.26","-0.39"
"17","A","Rom","no",NA,NA,"0.31","0.68","0.29"
"18","H","Emp","no",NA,NA,"0.58","0.41","0.71"
"19","A","Nap","no",NA,NA,"0.31","0.68","1.39"
"20","H","Ver","no",NA,NA,"1.66","-0.68","0.71"
"21","A","Gen","no",NA,NA,"1.42","-0.44","0.27"
"22","A","Mil","no",NA,NA,"0.30","0.70","0.97"
"23","H","Sam","no",NA,NA,"1.49","-0.50","0.46"
"24","A","Sal","no",NA,NA,"1.31","-0.33","0.14"
"25","H","Fir","no",NA,NA,"1.17","-0.19","-0.05"
"26","A","Bol","no",NA,NA,"0.68","0.31","0.27"
"27","H","Rom","no",NA,NA,"1.30","-0.31","-0.04"
"28","A","Juv","no",NA,NA,"0.57","0.42","0.38"
"29","H","Cag","no",NA,NA,"1.69","-0.71","-0.33"
"30","A","Sas","no",NA,NA,"1.02","-0.03","-0.36"
"31","H","Ven","no",NA,NA,"1.52","-0.54","-0.90"
"32","A","Emp","no",NA,NA,"1.42","-0.44","-1.33"
"33","H","Int","no",NA,NA,"0.65","0.34","-0.99"
"34","A","Tor","no",NA,NA,"0.68","0.32","-0.67"
"35","H","Laz","no",NA,NA,"1.47","-0.49","-1.16"
"36","H","Ata","no",NA,NA,"0.44","0.55","-0.61"
"37","A","Udi","no",NA,NA,"0.86","0.13","-0.48"
"38","H","Nap","no",NA,NA,"0.52","0.48","0.00"
