"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.37","-0.59","-0.59"
"2","A","Laz","yes",0,-5,"0.37","0.57","-0.02"
"3","H","Udi","yes",0,-1,"1.19","-0.39","-0.40"
"4","A","Ven","yes",3,1,"1.06","-0.23","-0.63"
"5","H","Juv","yes",0,-1,"0.60","0.30","-0.33"
"6","H","Mil","yes",0,-1,"0.46","0.47","0.14"
"7","A","Ver","yes",0,-4,"0.41","0.52","0.66"
"8","H","Sal","yes",3,1,"1.72","-1.00","-0.34"
"9","A","Sam","yes",0,-1,"0.95","-0.10","-0.44"
"10","H","Gen","yes",1,0,"1.53","-0.77","-1.21"
"11","A","Fir","yes",0,-3,"0.31","0.64","-0.58"
"12","H","Tor","yes",3,1,"1.50","-0.74","-1.31"
"13","A","Ata","yes",0,-3,"0.81","0.05","-1.26"
"14","H","Bol","yes",0,-1,"1.18","-0.37","-1.63"
"15","A","Int","yes",0,-2,"0.20","0.76","-0.86"
"16","H","Sas","yes",1,0,"0.91","-0.06","-0.92"
"17","A","Rom","yes",0,-2,"0.30","0.65","-0.28"
"18","H","Emp","no",NA,NA,"0.51","0.40","0.13"
"19","A","Nap","no",NA,NA,"0.35","0.59","0.72"
"20","H","Ver","no",NA,NA,"1.45","-0.68","0.03"
"21","A","Gen","no",NA,NA,"1.47","-0.71","-0.68"
"22","A","Mil","no",NA,NA,"0.34","0.60","-0.07"
"23","H","Sam","no",NA,NA,"1.15","-0.34","-0.41"
"24","A","Sal","no",NA,NA,"1.28","-0.49","-0.90"
"25","H","Fir","no",NA,NA,"1.01","-0.17","-1.07"
"26","A","Bol","no",NA,NA,"0.69","0.19","-0.88"
"27","H","Rom","no",NA,NA,"1.11","-0.28","-1.16"
"28","A","Juv","no",NA,NA,"0.48","0.44","-0.72"
"29","H","Cag","no",NA,NA,"1.45","-0.69","-1.41"
"30","A","Sas","no",NA,NA,"0.78","0.10","-1.31"
"31","H","Ven","no",NA,NA,"1.42","-0.65","-1.96"
"32","A","Emp","no",NA,NA,"0.88","-0.02","-1.98"
"33","H","Int","no",NA,NA,"0.35","0.59","-1.39"
"34","A","Tor","no",NA,NA,"0.44","0.49","-0.90"
"35","H","Laz","no",NA,NA,"1.22","-0.42","-1.32"
"36","H","Ata","no",NA,NA,"0.17","0.80","-0.52"
"37","A","Udi","no",NA,NA,"0.79","0.08","-0.45"
"38","H","Nap","no",NA,NA,"0.48","0.45","-0.00"
