"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.36","-0.38","-0.38"
"2","A","Laz","yes",0,-5,"0.41","0.59","0.21"
"3","H","Udi","yes",0,-1,"1.40","-0.41","-0.20"
"4","A","Ven","yes",3,1,"1.06","-0.07","-0.27"
"5","H","Juv","yes",0,-1,"0.76","0.23","-0.04"
"6","H","Mil","yes",0,-1,"0.51","0.49","0.45"
"7","A","Ver","yes",0,-4,"0.40","0.60","1.05"
"8","H","Sal","yes",3,1,"1.80","-0.82","0.23"
"9","A","Sam","yes",0,-1,"0.95","0.04","0.27"
"10","H","Gen","yes",1,0,"1.60","-0.62","-0.36"
"11","A","Fir","yes",0,-3,"0.43","0.57","0.21"
"12","H","Tor","yes",3,1,"1.53","-0.55","-0.34"
"13","A","Ata","yes",0,-3,"0.94","0.05","-0.29"
"14","H","Bol","no",NA,NA,"1.47","-0.48","-0.77"
"15","A","Int","no",NA,NA,"0.29","0.71","-0.06"
"16","H","Sas","no",NA,NA,"1.24","-0.25","-0.31"
"17","A","Rom","no",NA,NA,"0.34","0.65","0.34"
"18","H","Emp","no",NA,NA,"0.74","0.25","0.59"
"19","A","Nap","no",NA,NA,"0.32","0.68","1.27"
"20","H","Ver","no",NA,NA,"1.79","-0.81","0.46"
"21","A","Gen","no",NA,NA,"1.49","-0.50","-0.05"
"22","A","Mil","no",NA,NA,"0.30","0.70","0.65"
"23","H","Sam","no",NA,NA,"1.45","-0.47","0.19"
"24","A","Sal","no",NA,NA,"1.35","-0.36","-0.18"
"25","H","Fir","no",NA,NA,"1.36","-0.38","-0.56"
"26","A","Bol","no",NA,NA,"0.69","0.30","-0.26"
"27","H","Rom","no",NA,NA,"1.30","-0.32","-0.58"
"28","A","Juv","no",NA,NA,"0.66","0.33","-0.24"
"29","H","Cag","no",NA,NA,"1.68","-0.69","-0.94"
"30","A","Sas","no",NA,NA,"1.05","-0.06","-1.00"
"31","H","Ven","no",NA,NA,"1.49","-0.51","-1.51"
"32","A","Emp","no",NA,NA,"1.18","-0.19","-1.70"
"33","H","Int","no",NA,NA,"0.55","0.45","-1.25"
"34","A","Tor","no",NA,NA,"0.57","0.42","-0.83"
"35","H","Laz","no",NA,NA,"1.40","-0.41","-1.24"
"36","H","Ata","no",NA,NA,"0.34","0.66","-0.58"
"37","A","Udi","no",NA,NA,"0.89","0.10","-0.49"
"38","H","Nap","no",NA,NA,"0.51","0.49","0.00"
