"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.58","-0.58","-0.58"
"2","A","Laz","yes",0,-5,"0.67","0.33","-0.25"
"3","H","Udi","yes",0,-1,"1.24","-0.25","-0.49"
"4","A","Ven","yes",3,1,"1.58","-0.58","-1.08"
"5","H","Juv","yes",0,-1,"0.52","0.48","-0.60"
"6","H","Mil","yes",0,-1,"0.35","0.65","0.05"
"7","A","Ver","yes",0,-4,"0.74","0.26","0.31"
"8","H","Sal","yes",3,1,"1.45","-0.45","-0.14"
"9","A","Sam","yes",0,-1,"1.28","-0.28","-0.42"
"10","H","Gen","yes",1,0,"1.41","-0.41","-0.83"
"11","A","Fir","yes",0,-3,"0.55","0.45","-0.38"
"12","H","Tor","yes",3,1,"1.29","-0.29","-0.67"
"13","A","Ata","yes",0,-3,"1.15","-0.15","-0.82"
"14","H","Bol","yes",0,-1,"1.23","-0.23","-1.05"
"15","A","Int","yes",0,-2,"0.44","0.56","-0.49"
"16","H","Sas","yes",1,0,"0.74","0.26","-0.23"
"17","A","Rom","yes",0,-2,"0.77","0.23","-0.00"
"18","H","Emp","yes",1,0,"0.75","0.25","0.24"
"19","A","Nap","yes",3,1,"0.68","0.32","0.57"
"20","H","Ver","yes",0,-1,"1.12","-0.13","0.44"
"21","A","Gen","yes",3,1,"1.81","-0.81","-0.38"
"22","A","Mil","yes",3,1,"0.73","0.27","-0.10"
"23","H","Sam","yes",3,1,"1.32","-0.32","-0.43"
"24","A","Sal","yes",1,0,"1.75","-0.75","-1.18"
"25","H","Fir","yes",0,-1,"1.02","-0.03","-1.21"
"26","A","Bol","yes",0,-1,"0.97","0.03","-1.18"
"27","H","Rom","yes",0,-1,"0.89","0.11","-1.07"
"28","A","Juv","no",NA,NA,"0.72","0.27","-0.79"
"29","H","Cag","no",NA,NA,"1.02","-0.02","-0.82"
"30","A","Sas","no",NA,NA,"1.32","-0.32","-1.14"
"31","H","Ven","no",NA,NA,"1.20","-0.20","-1.34"
"32","A","Emp","no",NA,NA,"1.58","-0.58","-1.92"
"33","H","Int","no",NA,NA,"0.48","0.52","-1.41"
"34","A","Tor","no",NA,NA,"0.92","0.08","-1.32"
"35","H","Laz","no",NA,NA,"0.88","0.12","-1.20"
"36","H","Ata","no",NA,NA,"0.31","0.69","-0.51"
"37","A","Udi","no",NA,NA,"1.13","-0.13","-0.64"
"38","H","Nap","no",NA,NA,"0.36","0.64","0.00"
