"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.42","-0.45","-0.45"
"2","A","Laz","yes",0,-5,"0.57","0.41","-0.04"
"3","H","Udi","yes",0,-1,"1.19","-0.22","-0.26"
"4","A","Ven","yes",3,1,"1.60","-0.65","-0.90"
"5","H","Juv","yes",0,-1,"0.59","0.39","-0.51"
"6","H","Mil","yes",0,-1,"0.35","0.64","0.13"
"7","A","Ver","yes",0,-4,"0.68","0.30","0.43"
"8","H","Sal","yes",3,1,"1.38","-0.42","0.01"
"9","A","Sam","yes",0,-1,"1.23","-0.26","-0.25"
"10","H","Gen","yes",1,0,"1.67","-0.71","-0.96"
"11","A","Fir","yes",0,-3,"0.49","0.50","-0.47"
"12","H","Tor","yes",3,1,"1.30","-0.33","-0.80"
"13","A","Ata","yes",0,-3,"1.18","-0.21","-1.01"
"14","H","Bol","yes",0,-1,"1.33","-0.37","-1.38"
"15","A","Int","yes",0,-2,"0.34","0.65","-0.72"
"16","H","Sas","yes",1,0,"1.03","-0.06","-0.78"
"17","A","Rom","yes",0,-2,"0.53","0.46","-0.32"
"18","H","Emp","yes",1,0,"1.09","-0.12","-0.44"
"19","A","Nap","yes",3,1,"0.62","0.36","-0.08"
"20","H","Ver","yes",0,-1,"1.11","-0.14","-0.22"
"21","A","Gen","yes",3,1,"1.25","-0.29","-0.50"
"22","A","Mil","yes",3,1,"0.53","0.45","-0.05"
"23","H","Sam","yes",3,1,"1.42","-0.46","-0.51"
"24","A","Sal","yes",1,0,"1.37","-0.41","-0.92"
"25","H","Fir","yes",0,-1,"1.13","-0.16","-1.08"
"26","A","Bol","yes",0,-1,"0.78","0.19","-0.88"
"27","H","Rom","yes",0,-1,"0.98","-0.01","-0.89"
"28","A","Juv","yes",0,-1,"0.60","0.38","-0.51"
"29","H","Cag","yes",3,2,"1.40","-0.44","-0.95"
"30","A","Sas","yes",0,-3,"0.98","-0.01","-0.95"
"31","H","Ven","yes",3,1,"1.59","-0.63","-1.59"
"32","A","Emp","yes",1,0,"1.33","-0.37","-1.96"
"33","H","Int","yes",0,-2,"0.54","0.45","-1.51"
"34","A","Tor","yes",0,-1,"0.72","0.26","-1.25"
"35","H","Laz","yes",0,-1,"0.89","0.08","-1.16"
"36","H","Ata","no",NA,NA,"0.46","0.53","-0.63"
"37","A","Udi","no",NA,NA,"0.90","0.08","-0.56"
"38","H","Nap","no",NA,NA,"0.43","0.56","-0.00"
