"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.35","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.44","0.51","0.01"
"3","H","Udi","yes",0,-1,"1.21","-0.34","-0.33"
"4","A","Ven","yes",3,1,"1.16","-0.30","-0.63"
"5","H","Juv","yes",0,-1,"0.62","0.31","-0.32"
"6","H","Mil","yes",0,-1,"0.39","0.56","0.24"
"7","A","Ver","yes",0,-4,"0.43","0.52","0.76"
"8","H","Sal","yes",3,1,"1.73","-0.93","-0.17"
"9","A","Sam","yes",0,-1,"0.97","-0.08","-0.25"
"10","H","Gen","yes",1,0,"1.53","-0.70","-0.96"
"11","A","Fir","yes",0,-3,"0.36","0.60","-0.36"
"12","H","Tor","yes",3,1,"1.47","-0.64","-1.00"
"13","A","Ata","yes",0,-3,"0.73","0.19","-0.82"
"14","H","Bol","yes",0,-1,"1.12","-0.24","-1.06"
"15","A","Int","yes",0,-2,"0.24","0.73","-0.33"
"16","H","Sas","yes",1,0,"0.92","-0.03","-0.36"
"17","A","Rom","no",NA,NA,"0.35","0.61","0.25"
"18","H","Emp","no",NA,NA,"0.68","0.24","0.49"
"19","A","Nap","no",NA,NA,"0.30","0.67","1.16"
"20","H","Ver","no",NA,NA,"1.46","-0.63","0.53"
"21","A","Gen","no",NA,NA,"1.43","-0.59","-0.06"
"22","A","Mil","no",NA,NA,"0.36","0.60","0.53"
"23","H","Sam","no",NA,NA,"1.34","-0.50","0.04"
"24","A","Sal","no",NA,NA,"1.36","-0.51","-0.47"
"25","H","Fir","no",NA,NA,"1.04","-0.16","-0.63"
"26","A","Bol","no",NA,NA,"0.66","0.26","-0.37"
"27","H","Rom","no",NA,NA,"1.28","-0.43","-0.80"
"28","A","Juv","no",NA,NA,"0.54","0.40","-0.41"
"29","H","Cag","no",NA,NA,"1.46","-0.62","-1.03"
"30","A","Sas","no",NA,NA,"0.97","-0.08","-1.11"
"31","H","Ven","no",NA,NA,"1.44","-0.60","-1.71"
"32","A","Emp","no",NA,NA,"1.08","-0.20","-1.92"
"33","H","Int","no",NA,NA,"0.40","0.55","-1.37"
"34","A","Tor","no",NA,NA,"0.55","0.39","-0.98"
"35","H","Laz","no",NA,NA,"1.12","-0.25","-1.23"
"36","H","Ata","no",NA,NA,"0.21","0.76","-0.47"
"37","A","Udi","no",NA,NA,"0.86","0.04","-0.43"
"38","H","Nap","no",NA,NA,"0.51","0.43","0.00"
