"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.73","-0.51","-0.51"
"2","A","Laz","yes",0,-5,"0.72","0.37","-0.14"
"3","H","Udi","yes",0,-1,"1.43","-0.25","-0.39"
"4","A","Ven","yes",3,1,"1.63","-0.43","-0.82"
"5","H","Juv","yes",0,-1,"0.61","0.46","-0.36"
"6","H","Mil","yes",0,-1,"0.37","0.68","0.32"
"7","A","Ver","yes",0,-4,"0.93","0.18","0.51"
"8","H","Sal","yes",3,1,"1.58","-0.39","0.12"
"9","A","Sam","yes",0,-1,"1.73","-0.52","-0.39"
"10","H","Gen","yes",1,0,"1.60","-0.40","-0.79"
"11","A","Fir","yes",0,-3,"0.60","0.48","-0.31"
"12","H","Tor","yes",3,1,"1.46","-0.28","-0.59"
"13","A","Ata","yes",0,-3,"1.28","-0.12","-0.70"
"14","H","Bol","yes",0,-1,"1.36","-0.19","-0.90"
"15","A","Int","yes",0,-2,"0.42","0.64","-0.26"
"16","H","Sas","yes",1,0,"0.92","0.20","-0.06"
"17","A","Rom","yes",0,-2,"0.79","0.31","0.25"
"18","H","Emp","yes",1,0,"0.77","0.33","0.58"
"19","A","Nap","yes",3,1,"0.74","0.35","0.93"
"20","H","Ver","yes",0,-1,"1.32","-0.16","0.77"
"21","A","Gen","yes",3,1,"1.98","-0.73","0.04"
"22","A","Mil","yes",3,1,"0.82","0.28","0.32"
"23","H","Sam","yes",3,1,"1.40","-0.22","0.10"
"24","A","Sal","no",NA,NA,"1.95","-0.70","-0.60"
"25","H","Fir","no",NA,NA,"1.22","-0.06","-0.67"
"26","A","Bol","no",NA,NA,"1.19","-0.04","-0.71"
"27","H","Rom","no",NA,NA,"1.14","0.00","-0.71"
"28","A","Juv","no",NA,NA,"0.79","0.31","-0.40"
"29","H","Cag","no",NA,NA,"1.53","-0.34","-0.74"
"30","A","Sas","no",NA,NA,"1.58","-0.38","-1.12"
"31","H","Ven","no",NA,NA,"1.58","-0.38","-1.50"
"32","A","Emp","no",NA,NA,"1.67","-0.46","-1.97"
"33","H","Int","no",NA,NA,"0.51","0.55","-1.42"
"34","A","Tor","no",NA,NA,"0.77","0.32","-1.09"
"35","H","Laz","no",NA,NA,"1.21","-0.06","-1.15"
"36","H","Ata","no",NA,NA,"0.31","0.73","-0.42"
"37","A","Udi","no",NA,NA,"1.33","-0.16","-0.59"
"38","H","Nap","no",NA,NA,"0.47","0.59","0.00"
