"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.52","-0.50","-0.50"
"2","A","Laz","yes",0,-5,"0.48","0.52","0.02"
"3","H","Udi","yes",0,-1,"1.38","-0.36","-0.34"
"4","A","Ven","yes",3,1,"1.61","-0.59","-0.93"
"5","H","Juv","yes",0,-1,"0.57","0.43","-0.50"
"6","H","Mil","yes",0,-1,"0.41","0.59","0.09"
"7","A","Ver","yes",0,-4,"0.63","0.38","0.47"
"8","H","Sal","yes",3,1,"1.70","-0.68","-0.21"
"9","A","Sam","yes",0,-1,"1.24","-0.22","-0.43"
"10","H","Gen","yes",1,0,"1.62","-0.60","-1.03"
"11","A","Fir","yes",0,-3,"0.45","0.56","-0.47"
"12","H","Tor","yes",3,1,"1.47","-0.45","-0.92"
"13","A","Ata","yes",0,-3,"1.06","-0.04","-0.96"
"14","H","Bol","yes",0,-1,"1.42","-0.40","-1.37"
"15","A","Int","yes",0,-2,"0.39","0.61","-0.76"
"16","H","Sas","yes",1,0,"0.94","0.08","-0.68"
"17","A","Rom","yes",0,-2,"0.50","0.51","-0.17"
"18","H","Emp","yes",1,0,"1.05","-0.04","-0.21"
"19","A","Nap","yes",3,1,"0.66","0.34","0.13"
"20","H","Ver","yes",0,-1,"1.33","-0.31","-0.18"
"21","A","Gen","yes",3,1,"1.53","-0.52","-0.70"
"22","A","Mil","yes",3,1,"0.60","0.41","-0.29"
"23","H","Sam","yes",3,1,"1.50","-0.49","-0.78"
"24","A","Sal","yes",1,0,"1.64","-0.62","-1.40"
"25","H","Fir","yes",0,-1,"1.05","-0.03","-1.43"
"26","A","Bol","yes",0,-1,"0.86","0.15","-1.28"
"27","H","Rom","yes",0,-1,"1.00","0.01","-1.27"
"28","A","Juv","yes",0,-1,"0.59","0.41","-0.86"
"29","H","Cag","yes",3,2,"1.35","-0.33","-1.19"
"30","A","Sas","yes",0,-3,"0.96","0.05","-1.13"
"31","H","Ven","yes",3,1,"1.51","-0.49","-1.62"
"32","A","Emp","yes",1,0,"1.42","-0.41","-2.03"
"33","H","Int","yes",0,-2,"0.53","0.47","-1.55"
"34","A","Tor","no",NA,NA,"0.77","0.24","-1.32"
"35","H","Laz","no",NA,NA,"1.00","0.01","-1.31"
"36","H","Ata","no",NA,NA,"0.50","0.51","-0.80"
"37","A","Udi","no",NA,NA,"0.85","0.16","-0.63"
"38","H","Nap","no",NA,NA,"0.37","0.63","-0.00"
