"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.28","-0.49","-0.49"
"2","A","Laz","yes",0,-5,"0.38","0.56","0.06"
"3","H","Udi","yes",0,-1,"1.30","-0.52","-0.46"
"4","A","Ven","yes",3,1,"1.07","-0.25","-0.71"
"5","H","Juv","yes",0,-1,"0.67","0.22","-0.49"
"6","H","Mil","yes",0,-1,"0.45","0.48","-0.01"
"7","A","Ver","yes",0,-4,"0.42","0.51","0.50"
"8","H","Sal","yes",3,1,"1.69","-0.97","-0.47"
"9","A","Sam","yes",0,-1,"0.96","-0.13","-0.59"
"10","H","Gen","yes",1,0,"1.49","-0.75","-1.34"
"11","A","Fir","yes",0,-3,"0.32","0.63","-0.71"
"12","H","Tor","yes",3,1,"1.47","-0.71","-1.42"
"13","A","Ata","yes",0,-3,"0.83","0.04","-1.39"
"14","H","Bol","yes",0,-1,"1.17","-0.36","-1.75"
"15","A","Int","yes",0,-2,"0.21","0.75","-0.99"
"16","H","Sas","yes",1,0,"0.90","-0.05","-1.04"
"17","A","Rom","yes",0,-2,"0.31","0.64","-0.41"
"18","H","Emp","no",NA,NA,"0.50","0.41","0.01"
"19","A","Nap","no",NA,NA,"0.36","0.58","0.58"
"20","H","Ver","no",NA,NA,"1.42","-0.66","-0.08"
"21","A","Gen","no",NA,NA,"1.47","-0.72","-0.80"
"22","A","Mil","no",NA,NA,"0.34","0.60","-0.20"
"23","H","Sam","no",NA,NA,"1.13","-0.31","-0.51"
"24","A","Sal","no",NA,NA,"1.29","-0.51","-1.02"
"25","H","Fir","no",NA,NA,"0.98","-0.15","-1.17"
"26","A","Bol","no",NA,NA,"0.64","0.26","-0.92"
"27","H","Rom","no",NA,NA,"1.07","-0.25","-1.17"
"28","A","Juv","no",NA,NA,"0.49","0.43","-0.74"
"29","H","Cag","no",NA,NA,"1.43","-0.67","-1.41"
"30","A","Sas","no",NA,NA,"0.78","0.09","-1.31"
"31","H","Ven","no",NA,NA,"1.38","-0.62","-1.93"
"32","A","Emp","no",NA,NA,"0.89","-0.04","-1.97"
"33","H","Int","no",NA,NA,"0.35","0.59","-1.38"
"34","A","Tor","no",NA,NA,"0.45","0.47","-0.91"
"35","H","Laz","no",NA,NA,"1.20","-0.40","-1.31"
"36","H","Ata","no",NA,NA,"0.17","0.80","-0.51"
"37","A","Udi","no",NA,NA,"0.80","0.06","-0.45"
"38","H","Nap","no",NA,NA,"0.47","0.45","0.00"
