"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.73","-0.61","-0.61"
"2","A","Laz","yes",0,-5,"0.74","0.32","-0.29"
"3","H","Udi","yes",0,-1,"1.21","-0.13","-0.41"
"4","A","Ven","yes",3,1,"1.65","-0.53","-0.95"
"5","H","Juv","yes",0,-1,"0.50","0.54","-0.41"
"6","H","Mil","yes",0,-1,"0.38","0.65","0.23"
"7","A","Ver","yes",0,-4,"1.00","0.07","0.30"
"8","H","Sal","yes",3,1,"1.42","-0.32","-0.02"
"9","A","Sam","yes",0,-1,"1.74","-0.61","-0.63"
"10","H","Gen","yes",1,0,"1.51","-0.40","-1.03"
"11","A","Fir","yes",0,-3,"0.61","0.44","-0.59"
"12","H","Tor","yes",3,1,"1.33","-0.24","-0.82"
"13","A","Ata","yes",0,-3,"1.29","-0.19","-1.02"
"14","H","Bol","yes",0,-1,"1.16","-0.08","-1.09"
"15","A","Int","yes",0,-2,"0.34","0.69","-0.40"
"16","H","Sas","yes",1,0,"0.80","0.26","-0.15"
"17","A","Rom","yes",0,-2,"0.71","0.34","0.19"
"18","H","Emp","yes",1,0,"0.67","0.38","0.57"
"19","A","Nap","yes",3,1,"0.77","0.28","0.85"
"20","H","Ver","yes",0,-1,"1.20","-0.11","0.74"
"21","A","Gen","yes",3,1,"2.00","-0.85","-0.11"
"22","A","Mil","yes",3,1,"0.82","0.24","0.13"
"23","H","Sam","no",NA,NA,"1.14","-0.06","0.07"
"24","A","Sal","no",NA,NA,"1.96","-0.82","-0.74"
"25","H","Fir","no",NA,NA,"1.03","0.05","-0.70"
"26","A","Bol","no",NA,NA,"1.21","-0.12","-0.82"
"27","H","Rom","no",NA,NA,"1.12","-0.04","-0.86"
"28","A","Juv","no",NA,NA,"0.80","0.26","-0.60"
"29","H","Cag","no",NA,NA,"1.40","-0.30","-0.89"
"30","A","Sas","no",NA,NA,"1.58","-0.46","-1.36"
"31","H","Ven","no",NA,NA,"1.42","-0.32","-1.68"
"32","A","Emp","no",NA,NA,"1.59","-0.47","-2.15"
"33","H","Int","no",NA,NA,"0.44","0.59","-1.55"
"34","A","Tor","no",NA,NA,"0.70","0.35","-1.21"
"35","H","Laz","no",NA,NA,"1.07","0.00","-1.20"
"36","H","Ata","no",NA,NA,"0.22","0.80","-0.40"
"37","A","Udi","no",NA,NA,"1.33","-0.23","-0.63"
"38","H","Nap","no",NA,NA,"0.39","0.63","0.00"
