"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cag","yes",1,0,"1.47","-0.42","-0.42"
"2","A","Laz","yes",0,-5,"0.33","0.68","0.27"
"3","H","Udi","yes",0,-1,"1.33","-0.28","-0.01"
"4","A","Ven","yes",3,1,"1.06","-0.02","-0.03"
"5","H","Juv","yes",0,-1,"1.03","0.01","-0.03"
"6","H","Mil","yes",0,-1,"0.34","0.67","0.65"
"7","A","Ver","yes",0,-4,"0.60","0.43","1.07"
"8","H","Sal","yes",3,1,"1.71","-0.65","0.42"
"9","A","Sam","yes",0,-1,"1.17","-0.13","0.29"
"10","H","Gen","yes",1,0,"1.62","-0.56","-0.27"
"11","A","Fir","yes",0,-3,"0.65","0.38","0.10"
"12","H","Tor","yes",3,1,"1.54","-0.48","-0.38"
"13","A","Ata","no",NA,NA,"1.14","-0.09","-0.47"
"14","H","Bol","no",NA,NA,"1.56","-0.50","-0.98"
"15","A","Int","no",NA,NA,"0.50","0.52","-0.46"
"16","H","Sas","no",NA,NA,"1.23","-0.19","-0.64"
"17","A","Rom","no",NA,NA,"0.33","0.68","0.04"
"18","H","Emp","no",NA,NA,"0.55","0.47","0.51"
"19","A","Nap","no",NA,NA,"0.39","0.62","1.13"
"20","H","Ver","no",NA,NA,"1.58","-0.53","0.60"
"21","A","Gen","no",NA,NA,"1.43","-0.38","0.22"
"22","A","Mil","no",NA,NA,"0.35","0.66","0.88"
"23","H","Sam","no",NA,NA,"1.67","-0.61","0.27"
"24","A","Sal","no",NA,NA,"1.27","-0.22","0.05"
"25","H","Fir","no",NA,NA,"1.13","-0.09","-0.04"
"26","A","Bol","no",NA,NA,"0.56","0.46","0.42"
"27","H","Rom","no",NA,NA,"1.38","-0.33","0.09"
"28","A","Juv","no",NA,NA,"0.65","0.37","0.46"
"29","H","Cag","no",NA,NA,"1.62","-0.57","-0.11"
"30","A","Sas","no",NA,NA,"1.11","-0.07","-0.18"
"31","H","Ven","no",NA,NA,"1.75","-0.68","-0.86"
"32","A","Emp","no",NA,NA,"1.60","-0.54","-1.41"
"33","H","Int","no",NA,NA,"0.64","0.38","-1.02"
"34","A","Tor","no",NA,NA,"0.81","0.22","-0.81"
"35","H","Laz","no",NA,NA,"1.46","-0.41","-1.22"
"36","H","Ata","no",NA,NA,"0.47","0.55","-0.67"
"37","A","Udi","no",NA,NA,"0.99","0.04","-0.63"
"38","H","Nap","no",NA,NA,"0.39","0.63","-0.00"
